TechID,ModeID,VehTypeID,MassCatID,FuelID,EngineID,TransTypeID,Availability,Final_Year,HybridFlag,spec_energ_consump,spec_energ_electric,noise_class,PurchasePrice,ExpectedLifeFactor,Capacity,AveEconLife,SecondHandImportFlag,note
9260,1,3,2,2,14,1,2019,,0,6.8,,1,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
251,1,3,2,2,15,1,2015,,0,6.8,,1,,1,,14,0,"9 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
9251,1,3,2,2,15,1,2023,,0,6.8,,1,,1,,14,1,"9 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
330,1,3,3,2,1,1,,,0,9,,0,,1,,14,0,"7 fields matched, SecondHandImportFlag, ModeNA, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9330,1,3,3,2,1,1,,,0,9,,0,,1,,14,1,"7 fields matched, SecondHandImportFlag, ModeNA, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
700,1,3,3,2,3,1,1992,,0,9,,0,,1,,14,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, TransTypeAB, Availability"
9700,1,3,3,2,3,1,2000,,0,9,,0,,1,,14,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, TransTypeAB, Availability"
340,1,3,3,2,4,1,1997,,0,9,,0,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9340,1,3,3,2,4,1,2005,,0,9,,0,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
350,1,3,3,2,5,1,2001,,0,9,,0,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9350,1,3,3,2,5,1,2009,,0,9,,0,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
360,1,3,3,2,6,1,2006,,0,9,,1,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9360,1,3,3,2,6,1,2014,,0,9,,1,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
363,1,3,3,2,14,1,2011,,0,9,,1,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9363,1,3,3,2,14,1,2019,,0,9,,1,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
366,1,3,3,2,15,1,2015,,0,9,,1,,1,,14,0,"9 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
9366,1,3,3,2,15,1,2023,,0,9,,1,,1,,14,1,"9 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
550,1,3,1,5,1,1,,,0,11.3,,1,,1,,14,0,"7 fields matched, SecondHandImportFlag, ModeNA, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9550,1,3,1,5,1,1,,,0,11.3,,1,,1,,14,1,"7 fields matched, SecondHandImportFlag, ModeNA, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
551,1,3,1,5,3,1,1992,,0,10.9,,1,,1,,14,0,"7 fields matched, SecondHandImportFlag, ModeNA, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9551,1,3,1,5,3,1,2000,,0,10.9,,1,,1,,14,1,"7 fields matched, SecondHandImportFlag, ModeNA, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
430,1,3,1,5,4,1,1997,,0,10.9,,2,,1,,14,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9430,1,3,1,5,4,1,2005,,0,10.9,,2,,1,,14,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
610,1,3,1,5,5,1,2001,,0,10.9,,2,,1,,14,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, HybridFlag, TransTypeAB"
9610,1,3,1,5,5,1,2009,,0,10.9,,2,,1,,14,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, HybridFlag, TransTypeAB"
275,1,3,1,5,6,1,2006,,0,10.9,,2,,1,,14,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, HybridFlag, TransTypeAB"
9275,1,3,1,5,6,1,2014,,0,10.9,,2,,1,,14,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, HybridFlag, TransTypeAB"
276,1,3,1,5,14,1,2011,,0,10.9,,2,,1,,14,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, HybridFlag, TransTypeAB"
9276,1,3,1,5,14,1,2019,,0,10.9,,2,,1,,14,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, HybridFlag, TransTypeAB"
552,1,3,1,5,15,1,2015,,0,10.9,,1,,1,,14,0,"9 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
9552,1,3,1,5,15,1,2023,,0,10.9,,1,,1,,14,1,"9 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
520,1,3,1,10,6,1,2006,,0,6.3,,1,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9520,1,3,1,10,6,1,2014,,0,6.3,,1,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
521,1,3,1,10,14,1,2011,,0,6.3,,1,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9521,1,3,1,10,14,1,2019,,0,6.3,,1,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
522,1,3,1,10,15,1,2015,,0,6.3,,1,,1,,14,0,"9 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
9522,1,3,1,10,15,1,2023,,0,6.3,,1,,1,,14,1,"9 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
302,1,3,1,1,6,1,2006,,1,,,2,,1,,14,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9302,1,3,1,1,6,1,2014,,1,,,2,,1,,14,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
460,1,3,2,1,6,1,2006,,1,,,2,,1,,14,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, HybridFlag, TransTypeAB"
9460,1,3,2,1,6,1,2014,,1,,,2,,1,,14,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, HybridFlag, TransTypeAB"
362,1,3,3,1,6,1,2006,,1,,,2,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9362,1,3,3,1,6,1,2014,,1,,,2,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
1410,1,3,11,1,1,2,,,0,7.2,,0,,1,,10,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, TransTypeAB, AveEconLife"
10410,1,3,11,1,1,2,,,0,7.2,,0,,1,,10,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, TransTypeAB, AveEconLife"
1450,1,3,21,1,3,2,1992,,0,7.2,,0,,1,,10,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, FuelAB, HybridFlag, TransTypeAB, AveEconLife"
10450,1,3,21,1,3,2,2000,,0,7.2,,0,,1,,10,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, FuelAB, HybridFlag, TransTypeAB, AveEconLife"
1320,1,3,21,1,3,2,1992,,0,9,,0,,1,,10,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, HybridFlag, TransTypeAB, AveEconLife"
10320,1,3,21,1,3,2,2000,,0,9,,0,,1,,10,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, HybridFlag, TransTypeAB, AveEconLife"
5000,1,3,21,1,3,2,1992,,0,12.1,,0,,1,,10,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, TransTypeAB, AveEconLife"
14000,1,3,21,1,3,2,2000,,0,12.1,,0,,1,,10,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, TransTypeAB, AveEconLife"
5200,1,5,3,1,3,2,1992,,0,12.1,,0,,1,,,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
14200,1,5,3,1,3,2,2000,,0,12.1,,0,,1,,,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
1451,1,3,21,1,4,2,1997,,0,9.5,,0,,1,,10,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, FuelAB, HybridFlag, TransTypeAB, AveEconLife"
10451,1,3,21,1,4,2,2005,,0,9.5,,0,,1,,10,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, FuelAB, HybridFlag, TransTypeAB, AveEconLife"
1452,1,3,21,1,5,2,2001,,0,9.5,,0,,1,,10,0,"9 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, FuelAB, HybridFlag, TransTypeAB, Availability, AveEconLife"
10452,1,3,21,1,5,2,2009,,0,9.5,,0,,1,,10,1,"9 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, FuelAB, HybridFlag, TransTypeAB, Availability, AveEconLife"
1453,1,3,21,1,6,2,2006,,0,9.5,,0,,1,,10,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, FuelAB, HybridFlag, TransTypeAB, AveEconLife"
10453,1,3,21,1,6,2,2014,,0,9.5,,0,,1,,10,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, FuelAB, HybridFlag, TransTypeAB, AveEconLife"
1200,1,3,21,2,1,2,,,0,10.5,,0,,1,,10,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, FuelAB, HybridFlag, TransTypeAB, AveEconLife"
10200,1,3,21,2,1,2,,,0,10.5,,0,,1,,10,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, FuelAB, HybridFlag, TransTypeAB, AveEconLife"
1560,1,3,11,2,3,2,1992,,0,5.5,,0,,1,,10,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, TransTypeAB, Availability"
10560,1,3,11,2,3,2,2000,,0,5.5,,0,,1,,10,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, TransTypeAB, Availability"
1650,1,3,11,2,3,2,1992,,0,7.3,,0,,1,,10,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, TransTypeAB, Availability"
10650,1,3,11,2,3,2,2000,,0,7.3,,0,,1,,10,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, TransTypeAB, Availability"
5012,1,3,21,2,3,2,1992,,0,7.3,,0,,1,,10,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, TransTypeAB, AveEconLife"
14012,1,3,21,2,3,2,2000,,0,7.3,,0,,1,,10,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, TransTypeAB, AveEconLife"
5212,1,3,11,2,3,2,1992,,0,9.3,,0,,1,,10,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, TransTypeAB, AveEconLife"
