ScenarioID,CountryID,TechID,JSTypeVSMID,TechDescription,TransTypeID,VehTypeID,MassCatID,VKM
1,9,81,3,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.048749394
1,9,9081,1,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.552493127
1,9,9081,2,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.276246563
1,9,9081,3,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.276246563
1,9,130,1,Road-Medium (car)-Conventional (pre-EURO)-Passenger Transport,1,3,2,0.019406503
1,9,130,2,Road-Medium (car)-Conventional (pre-EURO)-Passenger Transport,1,3,2,0.009703252
1,9,130,3,Road-Medium (car)-Conventional (pre-EURO)-Passenger Transport,1,3,2,0.009703252
1,9,9130,1,Road-Medium (car)-Conventional (pre-EURO)-Passenger Transport,1,3,2,0.109970185
1,9,9130,2,Road-Medium (car)-Conventional (pre-EURO)-Passenger Transport,1,3,2,0.054985093
1,9,9130,3,Road-Medium (car)-Conventional (pre-EURO)-Passenger Transport,1,3,2,0.054985093
1,9,150,1,Road-Medium (car)-Euro 1 (1992-96)-Passenger Transport,1,3,2,0.019406503
1,9,150,2,Road-Medium (car)-Euro 1 (1992-96)-Passenger Transport,1,3,2,0.009703252
1,9,150,3,Road-Medium (car)-Euro 1 (1992-96)-Passenger Transport,1,3,2,0.009703252
1,9,9150,1,Road-Medium (car)-Euro 1 (1992-96)-Passenger Transport,1,3,2,0.109970185
1,9,9150,2,Road-Medium (car)-Euro 1 (1992-96)-Passenger Transport,1,3,2,0.054985093
1,9,9150,3,Road-Medium (car)-Euro 1 (1992-96)-Passenger Transport,1,3,2,0.054985093
1,9,160,1,Road-Medium (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,2,0.019406503
1,9,160,2,Road-Medium (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,2,0.009703252
1,9,160,3,Road-Medium (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,2,0.009703252
1,9,9160,1,Road-Medium (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,2,0.109970185
1,9,9160,2,Road-Medium (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,2,0.054985093
1,9,9160,3,Road-Medium (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,2,0.054985093
1,9,170,1,Road-Medium (car)-Euro 3 (2001-05)-Passenger Transport,1,3,2,0.019406503
1,9,170,2,Road-Medium (car)-Euro 3 (2001-05)-Passenger Transport,1,3,2,0.009703252
1,9,170,3,Road-Medium (car)-Euro 3 (2001-05)-Passenger Transport,1,3,2,0.009703252
1,9,9170,1,Road-Medium (car)-Euro 3 (2001-05)-Passenger Transport,1,3,2,0.109970185
1,9,9170,2,Road-Medium (car)-Euro 3 (2001-05)-Passenger Transport,1,3,2,0.054985093
1,9,9170,3,Road-Medium (car)-Euro 3 (2001-05)-Passenger Transport,1,3,2,0.054985093
1,9,181,1,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.019406503
1,9,181,2,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.009703252
1,9,181,3,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.009703252
1,9,9181,1,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.109970185
1,9,9181,2,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.054985093
1,9,9181,3,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.054985093
1,9,140,1,Road-Medium (car)-Euro 5 (2009-14)-Passenger Transport,1,3,2,0.019406503
1,9,140,2,Road-Medium (car)-Euro 5 (2009-14)-Passenger Transport,1,3,2,0.009703252
1,9,140,3,Road-Medium (car)-Euro 5 (2009-14)-Passenger Transport,1,3,2,0.009703252
1,9,9140,1,Road-Medium (car)-Euro 5 (2009-14)-Passenger Transport,1,3,2,0.109970185
1,9,9140,2,Road-Medium (car)-Euro 5 (2009-14)-Passenger Transport,1,3,2,0.054985093
1,9,9140,3,Road-Medium (car)-Euro 5 (2009-14)-Passenger Transport,1,3,2,0.054985093
1,9,171,1,Road-Medium (car)-Euro 6 (2015-19)-Passenger Transport,1,3,2,0.019406503
1,9,171,2,Road-Medium (car)-Euro 6 (2015-19)-Passenger Transport,1,3,2,0.009703252
1,9,171,3,Road-Medium (car)-Euro 6 (2015-19)-Passenger Transport,1,3,2,0.009703252
1,9,9171,1,Road-Medium (car)-Euro 6 (2015-19)-Passenger Transport,1,3,2,0.109970185
1,9,9171,2,Road-Medium (car)-Euro 6 (2015-19)-Passenger Transport,1,3,2,0.054985093
1,9,9171,3,Road-Medium (car)-Euro 6 (2015-19)-Passenger Transport,1,3,2,0.054985093
1,9,190,1,Road-Large (car)-Conventional (pre-EURO)-Passenger Transport,1,3,3,0.002179484
1,9,190,2,Road-Large (car)-Conventional (pre-EURO)-Passenger Transport,1,3,3,0.001089742
1,9,190,3,Road-Large (car)-Conventional (pre-EURO)-Passenger Transport,1,3,3,0.001089742
1,9,9190,1,Road-Large (car)-Conventional (pre-EURO)-Passenger Transport,1,3,3,0.012350408
1,9,9190,2,Road-Large (car)-Conventional (pre-EURO)-Passenger Transport,1,3,3,0.006175204
1,9,9190,3,Road-Large (car)-Conventional (pre-EURO)-Passenger Transport,1,3,3,0.006175204
1,9,210,1,Road-Large (car)-Euro 1 (1992-96)-Passenger Transport,1,3,3,0.002179484
1,9,210,2,Road-Large (car)-Euro 1 (1992-96)-Passenger Transport,1,3,3,0.001089742
1,9,210,3,Road-Large (car)-Euro 1 (1992-96)-Passenger Transport,1,3,3,0.001089742
1,9,9210,1,Road-Large (car)-Euro 1 (1992-96)-Passenger Transport,1,3,3,0.012350408
1,9,9210,2,Road-Large (car)-Euro 1 (1992-96)-Passenger Transport,1,3,3,0.006175204
1,9,9210,3,Road-Large (car)-Euro 1 (1992-96)-Passenger Transport,1,3,3,0.006175204
1,9,220,1,Road-Large (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,3,0.002179484
1,9,220,2,Road-Large (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,3,0.001089742
1,9,220,3,Road-Large (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,3,0.001089742
1,9,9220,1,Road-Large (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,3,0.012350408
1,9,9220,2,Road-Large (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,3,0.006175204
1,9,9220,3,Road-Large (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,3,0.006175204
1,9,230,1,Road-Large (car)-Euro 3 (2001-05)-Passenger Transport,1,3,3,0.002179484
1,9,230,2,Road-Large (car)-Euro 3 (2001-05)-Passenger Transport,1,3,3,0.001089742
1,9,230,3,Road-Large (car)-Euro 3 (2001-05)-Passenger Transport,1,3,3,0.001089742
1,9,9230,1,Road-Large (car)-Euro 3 (2001-05)-Passenger Transport,1,3,3,0.012350408
1,9,9230,2,Road-Large (car)-Euro 3 (2001-05)-Passenger Transport,1,3,3,0.006175204
1,9,9230,3,Road-Large (car)-Euro 3 (2001-05)-Passenger Transport,1,3,3,0.006175204
1,9,240,1,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.002179484
1,9,240,2,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.001089742
1,9,240,3,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.001089742
1,9,9240,1,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.012350408
1,9,9240,2,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.006175204
1,9,9240,3,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.006175204
1,9,200,1,Road-Large (car)-Euro 5 (2009-14)-Passenger Transport,1,3,3,0.002179484
1,9,200,2,Road-Large (car)-Euro 5 (2009-14)-Passenger Transport,1,3,3,0.001089742
1,9,200,3,Road-Large (car)-Euro 5 (2009-14)-Passenger Transport,1,3,3,0.001089742
1,9,9200,1,Road-Large (car)-Euro 5 (2009-14)-Passenger Transport,1,3,3,0.012350408
1,9,9200,2,Road-Large (car)-Euro 5 (2009-14)-Passenger Transport,1,3,3,0.006175204
1,9,9200,3,Road-Large (car)-Euro 5 (2009-14)-Passenger Transport,1,3,3,0.006175204
1,9,245,1,Road-Large (car)-Euro 6 (2015-19)-Passenger Transport,1,3,3,0.002179484
1,9,245,2,Road-Large (car)-Euro 6 (2015-19)-Passenger Transport,1,3,3,0.001089742
1,9,245,3,Road-Large (car)-Euro 6 (2015-19)-Passenger Transport,1,3,3,0.001089742
1,9,9245,1,Road-Large (car)-Euro 6 (2015-19)-Passenger Transport,1,3,3,0.012350408
1,9,9245,2,Road-Large (car)-Euro 6 (2015-19)-Passenger Transport,1,3,3,0.006175204
1,9,9245,3,Road-Large (car)-Euro 6 (2015-19)-Passenger Transport,1,3,3,0.006175204
1,9,265,1,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.002364372
1,9,265,2,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.001182186
1,9,265,3,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.001182186
1,9,9265,1,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.013398106
1,9,9265,2,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.006699053
1,9,9265,3,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.006699053
1,9,266,1,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.002364372
1,9,266,2,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.001182186
1,9,266,3,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.001182186
1,9,9266,1,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.013398106
1,9,9266,2,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.006699053
1,9,9266,3,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.006699053
1,9,267,1,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.002364372
1,9,267,2,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.001182186
1,9,267,3,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.001182186
1,9,9267,1,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.013398106
1,9,9267,2,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.006699053
1,9,9267,3,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.006699053
1,9,295,1,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.002364372
1,9,295,2,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.001182186
1,9,295,3,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.001182186
1,9,9295,1,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.013398106
1,9,9295,2,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.006699053
1,9,9295,3,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.006699053
1,9,305,1,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.002364372
1,9,305,2,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.001182186
1,9,305,3,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.001182186
1,9,9305,1,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.013398106
1,9,9305,2,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.006699053
1,9,9305,3,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.006699053
1,9,268,1,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.002364372
1,9,268,2,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.001182186
1,9,268,3,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.001182186
1,9,9268,1,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.013398106
1,9,9268,2,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.006699053
1,9,9268,3,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.006699053
1,9,269,1,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.002364372
1,9,269,2,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.001182186
1,9,269,3,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.001182186
1,9,9269,1,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.013398106
1,9,9269,2,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.006699053
1,9,9269,3,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.006699053
1,9,250,1,Road-Medium (car)-Conventional (pre-EURO)-Passenger Transport,1,3,2,0.001663265
1,9,250,2,Road-Medium (car)-Conventional (pre-EURO)-Passenger Transport,1,3,2,0.000831632
1,9,250,3,Road-Medium (car)-Conventional (pre-EURO)-Passenger Transport,1,3,2,0.000831632
1,9,9250,1,Road-Medium (car)-Conventional (pre-EURO)-Passenger Transport,1,3,2,0.009425167
1,9,9250,2,Road-Medium (car)-Conventional (pre-EURO)-Passenger Transport,1,3,2,0.004712583
1,9,9250,3,Road-Medium (car)-Conventional (pre-EURO)-Passenger Transport,1,3,2,0.004712583
1,9,270,1,Road-Medium (car)-Euro 1 (1992-96)-Passenger Transport,1,3,2,0.001663265
1,9,270,2,Road-Medium (car)-Euro 1 (1992-96)-Passenger Transport,1,3,2,0.000831632
1,9,270,3,Road-Medium (car)-Euro 1 (1992-96)-Passenger Transport,1,3,2,0.000831632
1,9,9270,1,Road-Medium (car)-Euro 1 (1992-96)-Passenger Transport,1,3,2,0.009425167
1,9,9270,2,Road-Medium (car)-Euro 1 (1992-96)-Passenger Transport,1,3,2,0.004712583
1,9,9270,3,Road-Medium (car)-Euro 1 (1992-96)-Passenger Transport,1,3,2,0.004712583
1,9,280,1,Road-Medium (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,2,0.001663265
1,9,280,2,Road-Medium (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,2,0.000831632
1,9,280,3,Road-Medium (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,2,0.000831632
1,9,9280,1,Road-Medium (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,2,0.009425167
1,9,9280,2,Road-Medium (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,2,0.004712583
1,9,9280,3,Road-Medium (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,2,0.004712583
1,9,290,1,Road-Medium (car)-Euro 3 (2001-05)-Passenger Transport,1,3,2,0.001663265
1,9,290,2,Road-Medium (car)-Euro 3 (2001-05)-Passenger Transport,1,3,2,0.000831632
1,9,290,3,Road-Medium (car)-Euro 3 (2001-05)-Passenger Transport,1,3,2,0.000831632
1,9,9290,1,Road-Medium (car)-Euro 3 (2001-05)-Passenger Transport,1,3,2,0.009425167
1,9,9290,2,Road-Medium (car)-Euro 3 (2001-05)-Passenger Transport,1,3,2,0.004712583
1,9,9290,3,Road-Medium (car)-Euro 3 (2001-05)-Passenger Transport,1,3,2,0.004712583
1,9,300,1,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.001663265
1,9,300,2,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.000831632
1,9,300,3,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.000831632
1,9,9300,1,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.009425167
1,9,9300,2,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.004712583
1,9,9300,3,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.004712583
1,9,260,1,Road-Medium (car)-Euro 5 (2009-14)-Passenger Transport,1,3,2,0.001663265
1,9,260,2,Road-Medium (car)-Euro 5 (2009-14)-Passenger Transport,1,3,2,0.000831632
1,9,260,3,Road-Medium (car)-Euro 5 (2009-14)-Passenger Transport,1,3,2,0.000831632
1,9,9260,1,Road-Medium (car)-Euro 5 (2009-14)-Passenger Transport,1,3,2,0.009425167
1,9,9260,2,Road-Medium (car)-Euro 5 (2009-14)-Passenger Transport,1,3,2,0.004712583
1,9,9260,3,Road-Medium (car)-Euro 5 (2009-14)-Passenger Transport,1,3,2,0.004712583
1,9,251,1,Road-Medium (car)-Euro 6 (2015-19)-Passenger Transport,1,3,2,0.001663265
1,9,251,2,Road-Medium (car)-Euro 6 (2015-19)-Passenger Transport,1,3,2,0.000831632
1,9,251,3,Road-Medium (car)-Euro 6 (2015-19)-Passenger Transport,1,3,2,0.000831632
1,9,9251,1,Road-Medium (car)-Euro 6 (2015-19)-Passenger Transport,1,3,2,0.009425167
1,9,9251,2,Road-Medium (car)-Euro 6 (2015-19)-Passenger Transport,1,3,2,0.004712583
1,9,9251,3,Road-Medium (car)-Euro 6 (2015-19)-Passenger Transport,1,3,2,0.004712583
1,9,310,1,Road-Large (car)-Conventional (pre-EURO)-Passenger Transport,1,3,3,0.003654955
1,9,310,2,Road-Large (car)-Conventional (pre-EURO)-Passenger Transport,1,3,3,0.001827478
1,9,310,3,Road-Large (car)-Conventional (pre-EURO)-Passenger Transport,1,3,3,0.001827478
1,9,9310,1,Road-Large (car)-Conventional (pre-EURO)-Passenger Transport,1,3,3,0.020711414
1,9,9310,2,Road-Large (car)-Conventional (pre-EURO)-Passenger Transport,1,3,3,0.010355707
1,9,9310,3,Road-Large (car)-Conventional (pre-EURO)-Passenger Transport,1,3,3,0.010355707
1,9,330,1,Road-Large (car)-Euro 1 (1992-96)-Passenger Transport,1,3,3,0.003654955
1,9,330,2,Road-Large (car)-Euro 1 (1992-96)-Passenger Transport,1,3,3,0.001827478
1,9,330,3,Road-Large (car)-Euro 1 (1992-96)-Passenger Transport,1,3,3,0.001827478
1,9,9330,1,Road-Large (car)-Euro 1 (1992-96)-Passenger Transport,1,3,3,0.020711414
1,9,9330,2,Road-Large (car)-Euro 1 (1992-96)-Passenger Transport,1,3,3,0.010355707
1,9,9330,3,Road-Large (car)-Euro 1 (1992-96)-Passenger Transport,1,3,3,0.010355707
1,9,340,1,Road-Large (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,3,0.003654955
1,9,340,2,Road-Large (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,3,0.001827478
1,9,340,3,Road-Large (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,3,0.001827478
1,9,9340,1,Road-Large (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,3,0.020711414
1,9,9340,2,Road-Large (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,3,0.010355707
1,9,9340,3,Road-Large (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,3,0.010355707
1,9,350,1,Road-Large (car)-Euro 3 (2001-05)-Passenger Transport,1,3,3,0.003654955
1,9,350,2,Road-Large (car)-Euro 3 (2001-05)-Passenger Transport,1,3,3,0.001827478
1,9,350,3,Road-Large (car)-Euro 3 (2001-05)-Passenger Transport,1,3,3,0.001827478
1,9,9350,1,Road-Large (car)-Euro 3 (2001-05)-Passenger Transport,1,3,3,0.020711414
1,9,9350,2,Road-Large (car)-Euro 3 (2001-05)-Passenger Transport,1,3,3,0.010355707
1,9,9350,3,Road-Large (car)-Euro 3 (2001-05)-Passenger Transport,1,3,3,0.010355707
1,9,360,1,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.003654955
1,9,360,2,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.001827478
1,9,360,3,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.001827478
1,9,9360,1,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.020711414
1,9,9360,2,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.010355707
1,9,9360,3,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.010355707
1,9,363,1,Road-Large (car)-Euro 5 (2009-14)-Passenger Transport,1,3,3,0.003654955
1,9,363,2,Road-Large (car)-Euro 5 (2009-14)-Passenger Transport,1,3,3,0.001827478
1,9,363,3,Road-Large (car)-Euro 5 (2009-14)-Passenger Transport,1,3,3,0.001827478
1,9,9363,1,Road-Large (car)-Euro 5 (2009-14)-Passenger Transport,1,3,3,0.020711414
1,9,9363,2,Road-Large (car)-Euro 5 (2009-14)-Passenger Transport,1,3,3,0.010355707
1,9,9363,3,Road-Large (car)-Euro 5 (2009-14)-Passenger Transport,1,3,3,0.010355707
1,9,366,1,Road-Large (car)-Euro 6 (2015-19)-Passenger Transport,1,3,3,0.003654955
1,9,366,2,Road-Large (car)-Euro 6 (2015-19)-Passenger Transport,1,3,3,0.001827478
1,9,366,3,Road-Large (car)-Euro 6 (2015-19)-Passenger Transport,1,3,3,0.001827478
1,9,9366,1,Road-Large (car)-Euro 6 (2015-19)-Passenger Transport,1,3,3,0.020711414
1,9,9366,2,Road-Large (car)-Euro 6 (2015-19)-Passenger Transport,1,3,3,0.010355707
1,9,9366,3,Road-Large (car)-Euro 6 (2015-19)-Passenger Transport,1,3,3,0.010355707
1,9,550,1,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0
1,9,550,2,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0
1,9,550,3,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0
1,9,9550,1,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0
1,9,9550,2,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0
1,9,9550,3,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0
1,9,551,1,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0
1,9,551,2,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0
1,9,551,3,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0
1,9,9551,1,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0
1,9,9551,2,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0
1,9,9551,3,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0
1,9,552,1,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0
1,9,552,2,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0
1,9,552,3,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0
1,9,9552,1,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0
1,9,9552,2,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0
1,9,9552,3,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0
1,9,553,1,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0
1,9,553,2,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0
1,9,553,3,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0
1,9,9553,1,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0
