,CountryID,TechID,Age,TransTypeID,VehTypeID,MassCatID,EngineID,FuelID,NumVeh
90,9,90.0,24,1.0,3.0,1.0,3.0,1.0,84.69685714285714
91,9,90.0,25,1.0,3.0,1.0,3.0,1.0,84.69685714285714
104,9,9090.0,5,1.0,3.0,1.0,3.0,1.0,479.9488571428571
105,9,9090.0,6,1.0,3.0,1.0,3.0,1.0,959.8977142857142
106,9,9090.0,7,1.0,3.0,1.0,3.0,1.0,3359.6419999999994
107,9,9090.0,8,1.0,3.0,1.0,3.0,1.0,3839.5908571428567
108,9,9090.0,9,1.0,3.0,1.0,3.0,1.0,5279.437428571428
109,9,9090.0,10,1.0,3.0,1.0,3.0,1.0,4799.488571428571
110,9,9090.0,11,1.0,3.0,1.0,3.0,1.0,4319.539714285714
111,9,9090.0,12,1.0,3.0,1.0,3.0,1.0,3839.5908571428567
112,9,9090.0,13,1.0,3.0,1.0,3.0,1.0,3359.6419999999994
113,9,9090.0,14,1.0,3.0,1.0,3.0,1.0,3359.6419999999994
114,9,9090.0,15,1.0,3.0,1.0,3.0,1.0,2399.7442857142855
115,9,9090.0,16,1.0,3.0,1.0,3.0,1.0,2399.7442857142855
116,9,9090.0,17,1.0,3.0,1.0,3.0,1.0,2879.6931428571424
117,9,9090.0,18,1.0,3.0,1.0,3.0,1.0,1439.8465714285712
118,9,9090.0,19,1.0,3.0,1.0,3.0,1.0,1439.8465714285712
119,9,9090.0,20,1.0,3.0,1.0,3.0,1.0,959.8977142857142
120,9,9090.0,21,1.0,3.0,1.0,3.0,1.0,959.8977142857142
121,9,9090.0,22,1.0,3.0,1.0,3.0,1.0,479.9488571428571
122,9,9090.0,23,1.0,3.0,1.0,3.0,1.0,479.9488571428571
123,9,9090.0,24,1.0,3.0,1.0,3.0,1.0,479.9488571428571
124,9,9090.0,25,1.0,3.0,1.0,3.0,1.0,479.9488571428571
137,9,100.0,5,1.0,3.0,1.0,4.0,1.0,84.69685714285714
138,9,100.0,6,1.0,3.0,1.0,4.0,1.0,169.39371428571428
139,9,100.0,7,1.0,3.0,1.0,4.0,1.0,592.8779999999999
140,9,100.0,8,1.0,3.0,1.0,4.0,1.0,677.5748571428571
141,9,100.0,9,1.0,3.0,1.0,4.0,1.0,931.6654285714285
142,9,100.0,10,1.0,3.0,1.0,4.0,1.0,846.9685714285713
143,9,100.0,11,1.0,3.0,1.0,4.0,1.0,762.2717142857142
144,9,100.0,12,1.0,3.0,1.0,4.0,1.0,677.5748571428571
145,9,100.0,13,1.0,3.0,1.0,4.0,1.0,592.8779999999999
146,9,100.0,14,1.0,3.0,1.0,4.0,1.0,592.8779999999999
147,9,100.0,15,1.0,3.0,1.0,4.0,1.0,423.48428571428565
148,9,100.0,16,1.0,3.0,1.0,4.0,1.0,423.48428571428565
149,9,100.0,17,1.0,3.0,1.0,4.0,1.0,508.18114285714285
150,9,100.0,18,1.0,3.0,1.0,4.0,1.0,254.09057142857142
151,9,100.0,19,1.0,3.0,1.0,4.0,1.0,254.09057142857142
152,9,100.0,20,1.0,3.0,1.0,4.0,1.0,169.39371428571428
153,9,100.0,21,1.0,3.0,1.0,4.0,1.0,169.39371428571428
154,9,100.0,22,1.0,3.0,1.0,4.0,1.0,84.69685714285714
155,9,100.0,23,1.0,3.0,1.0,4.0,1.0,84.69685714285714
156,9,100.0,24,1.0,3.0,1.0,4.0,1.0,84.69685714285714
157,9,100.0,25,1.0,3.0,1.0,4.0,1.0,84.69685714285714
170,9,9100.0,5,1.0,3.0,1.0,4.0,1.0,479.9488571428571
171,9,9100.0,6,1.0,3.0,1.0,4.0,1.0,959.8977142857142
172,9,9100.0,7,1.0,3.0,1.0,4.0,1.0,3359.6419999999994
173,9,9100.0,8,1.0,3.0,1.0,4.0,1.0,3839.5908571428567
174,9,9100.0,9,1.0,3.0,1.0,4.0,1.0,5279.437428571428
175,9,9100.0,10,1.0,3.0,1.0,4.0,1.0,4799.488571428571
176,9,9100.0,11,1.0,3.0,1.0,4.0,1.0,4319.539714285714
177,9,9100.0,12,1.0,3.0,1.0,4.0,1.0,3839.5908571428567
178,9,9100.0,13,1.0,3.0,1.0,4.0,1.0,3359.6419999999994
179,9,9100.0,14,1.0,3.0,1.0,4.0,1.0,3359.6419999999994
180,9,9100.0,15,1.0,3.0,1.0,4.0,1.0,2399.7442857142855
181,9,9100.0,16,1.0,3.0,1.0,4.0,1.0,2399.7442857142855
182,9,9100.0,17,1.0,3.0,1.0,4.0,1.0,2879.6931428571424
183,9,9100.0,18,1.0,3.0,1.0,4.0,1.0,1439.8465714285712
184,9,9100.0,19,1.0,3.0,1.0,4.0,1.0,1439.8465714285712
185,9,9100.0,20,1.0,3.0,1.0,4.0,1.0,959.8977142857142
186,9,9100.0,21,1.0,3.0,1.0,4.0,1.0,959.8977142857142
187,9,9100.0,22,1.0,3.0,1.0,4.0,1.0,479.9488571428571
188,9,9100.0,23,1.0,3.0,1.0,4.0,1.0,479.9488571428571
189,9,9100.0,24,1.0,3.0,1.0,4.0,1.0,479.9488571428571
190,9,9100.0,25,1.0,3.0,1.0,4.0,1.0,479.9488571428571
203,9,110.0,5,1.0,3.0,1.0,5.0,1.0,84.69685714285714
204,9,110.0,6,1.0,3.0,1.0,5.0,1.0,169.39371428571428
205,9,110.0,7,1.0,3.0,1.0,5.0,1.0,592.8779999999999
206,9,110.0,8,1.0,3.0,1.0,5.0,1.0,677.5748571428571
207,9,110.0,9,1.0,3.0,1.0,5.0,1.0,931.6654285714285
208,9,110.0,10,1.0,3.0,1.0,5.0,1.0,846.9685714285713
209,9,110.0,11,1.0,3.0,1.0,5.0,1.0,762.2717142857142
210,9,110.0,12,1.0,3.0,1.0,5.0,1.0,677.5748571428571
211,9,110.0,13,1.0,3.0,1.0,5.0,1.0,592.8779999999999
212,9,110.0,14,1.0,3.0,1.0,5.0,1.0,592.8779999999999
213,9,110.0,15,1.0,3.0,1.0,5.0,1.0,423.48428571428565
214,9,110.0,16,1.0,3.0,1.0,5.0,1.0,423.48428571428565
215,9,110.0,17,1.0,3.0,1.0,5.0,1.0,508.18114285714285
216,9,110.0,18,1.0,3.0,1.0,5.0,1.0,254.09057142857142
217,9,110.0,19,1.0,3.0,1.0,5.0,1.0,254.09057142857142
218,9,110.0,20,1.0,3.0,1.0,5.0,1.0,169.39371428571428
219,9,110.0,21,1.0,3.0,1.0,5.0,1.0,169.39371428571428
220,9,110.0,22,1.0,3.0,1.0,5.0,1.0,84.69685714285714
221,9,110.0,23,1.0,3.0,1.0,5.0,1.0,84.69685714285714
222,9,110.0,24,1.0,3.0,1.0,5.0,1.0,84.69685714285714
223,9,110.0,25,1.0,3.0,1.0,5.0,1.0,84.69685714285714
236,9,9110.0,5,1.0,3.0,1.0,5.0,1.0,479.9488571428571
237,9,9110.0,6,1.0,3.0,1.0,5.0,1.0,959.8977142857142
238,9,9110.0,7,1.0,3.0,1.0,5.0,1.0,3359.6419999999994
239,9,9110.0,8,1.0,3.0,1.0,5.0,1.0,3839.5908571428567
240,9,9110.0,9,1.0,3.0,1.0,5.0,1.0,5279.437428571428
241,9,9110.0,10,1.0,3.0,1.0,5.0,1.0,4799.488571428571
242,9,9110.0,11,1.0,3.0,1.0,5.0,1.0,4319.539714285714
243,9,9110.0,12,1.0,3.0,1.0,5.0,1.0,3839.5908571428567
244,9,9110.0,13,1.0,3.0,1.0,5.0,1.0,3359.6419999999994
245,9,9110.0,14,1.0,3.0,1.0,5.0,1.0,3359.6419999999994
246,9,9110.0,15,1.0,3.0,1.0,5.0,1.0,2399.7442857142855
247,9,9110.0,16,1.0,3.0,1.0,5.0,1.0,2399.7442857142855
248,9,9110.0,17,1.0,3.0,1.0,5.0,1.0,2879.6931428571424
249,9,9110.0,18,1.0,3.0,1.0,5.0,1.0,1439.8465714285712
250,9,9110.0,19,1.0,3.0,1.0,5.0,1.0,1439.8465714285712
251,9,9110.0,20,1.0,3.0,1.0,5.0,1.0,959.8977142857142
252,9,9110.0,21,1.0,3.0,1.0,5.0,1.0,959.8977142857142
253,9,9110.0,22,1.0,3.0,1.0,5.0,1.0,479.9488571428571
254,9,9110.0,23,1.0,3.0,1.0,5.0,1.0,479.9488571428571
255,9,9110.0,24,1.0,3.0,1.0,5.0,1.0,479.9488571428571
256,9,9110.0,25,1.0,3.0,1.0,5.0,1.0,479.9488571428571
269,9,120.0,5,1.0,3.0,1.0,6.0,1.0,84.69685714285714
270,9,120.0,6,1.0,3.0,1.0,6.0,1.0,169.39371428571428
271,9,120.0,7,1.0,3.0,1.0,6.0,1.0,592.8779999999999
272,9,120.0,8,1.0,3.0,1.0,6.0,1.0,677.5748571428571
273,9,120.0,9,1.0,3.0,1.0,6.0,1.0,931.6654285714285
274,9,120.0,10,1.0,3.0,1.0,6.0,1.0,846.9685714285713
275,9,120.0,11,1.0,3.0,1.0,6.0,1.0,762.2717142857142
276,9,120.0,12,1.0,3.0,1.0,6.0,1.0,677.5748571428571
277,9,120.0,13,1.0,3.0,1.0,6.0,1.0,592.8779999999999
278,9,120.0,14,1.0,3.0,1.0,6.0,1.0,592.8779999999999
279,9,120.0,15,1.0,3.0,1.0,6.0,1.0,423.48428571428565
280,9,120.0,16,1.0,3.0,1.0,6.0,1.0,423.48428571428565
281,9,120.0,17,1.0,3.0,1.0,6.0,1.0,508.18114285714285
282,9,120.0,18,1.0,3.0,1.0,6.0,1.0,254.09057142857142
283,9,120.0,19,1.0,3.0,1.0,6.0,1.0,254.09057142857142
284,9,120.0,20,1.0,3.0,1.0,6.0,1.0,169.39371428571428
285,9,120.0,21,1.0,3.0,1.0,6.0,1.0,169.39371428571428
286,9,120.0,22,1.0,3.0,1.0,6.0,1.0,84.69685714285714
287,9,120.0,23,1.0,3.0,1.0,6.0,1.0,84.69685714285714
288,9,120.0,24,1.0,3.0,1.0,6.0,1.0,84.69685714285714
289,9,120.0,25,1.0,3.0,1.0,6.0,1.0,84.69685714285714
302,9,9120.0,5,1.0,3.0,1.0,6.0,1.0,479.9488571428571
303,9,9120.0,6,1.0,3.0,1.0,6.0,1.0,959.8977142857142
304,9,9120.0,7,1.0,3.0,1.0,6.0,1.0,3359.6419999999994
305,9,9120.0,8,1.0,3.0,1.0,6.0,1.0,3839.5908571428567
306,9,9120.0,9,1.0,3.0,1.0,6.0,1.0,5279.437428571428
307,9,9120.0,10,1.0,3.0,1.0,6.0,1.0,4799.488571428571
308,9,9120.0,11,1.0,3.0,1.0,6.0,1.0,4319.539714285714
309,9,9120.0,12,1.0,3.0,1.0,6.0,1.0,3839.5908571428567
310,9,9120.0,13,1.0,3.0,1.0,6.0,1.0,3359.6419999999994
311,9,9120.0,14,1.0,3.0,1.0,6.0,1.0,3359.6419999999994
312,9,9120.0,15,1.0,3.0,1.0,6.0,1.0,2399.7442857142855
313,9,9120.0,16,1.0,3.0,1.0,6.0,1.0,2399.7442857142855
314,9,9120.0,17,1.0,3.0,1.0,6.0,1.0,2879.6931428571424
315,9,9120.0,18,1.0,3.0,1.0,6.0,1.0,1439.8465714285712
316,9,9120.0,19,1.0,3.0,1.0,6.0,1.0,1439.8465714285712
317,9,9120.0,20,1.0,3.0,1.0,6.0,1.0,959.8977142857142
318,9,9120.0,21,1.0,3.0,1.0,6.0,1.0,959.8977142857142
319,9,9120.0,22,1.0,3.0,1.0,6.0,1.0,479.9488571428571
320,9,9120.0,23,1.0,3.0,1.0,6.0,1.0,479.9488571428571
321,9,9120.0,24,1.0,3.0,1.0,6.0,1.0,479.9488571428571
322,9,9120.0,25,1.0,3.0,1.0,6.0,1.0,479.9488571428571
335,9,80.0,5,1.0,3.0,1.0,14.0,1.0,84.69685714285714
336,9,80.0,6,1.0,3.0,1.0,14.0,1.0,169.39371428571428
337,9,80.0,7,1.0,3.0,1.0,14.0,1.0,592.8779999999999
338,9,80.0,8,1.0,3.0,1.0,14.0,1.0,677.5748571428571
339,9,80.0,9,1.0,3.0,1.0,14.0,1.0,931.6654285714285
340,9,80.0,10,1.0,3.0,1.0,14.0,1.0,846.9685714285713
341,9,80.0,11,1.0,3.0,1.0,14.0,1.0,762.2717142857142
342,9,80.0,12,1.0,3.0,1.0,14.0,1.0,677.5748571428571
343,9,80.0,13,1.0,3.0,1.0,14.0,1.0,592.8779999999999
344,9,80.0,14,1.0,3.0,1.0,14.0,1.0,592.8779999999999
345,9,80.0,15,1.0,3.0,1.0,14.0,1.0,423.48428571428565
346,9,80.0,16,1.0,3.0,1.0,14.0,1.0,423.48428571428565
347,9,80.0,17,1.0,3.0,1.0,14.0,1.0,508.18114285714285
348,9,80.0,18,1.0,3.0,1.0,14.0,1.0,254.09057142857142
349,9,80.0,19,1.0,3.0,1.0,14.0,1.0,254.09057142857142
350,9,80.0,20,1.0,3.0,1.0,14.0,1.0,169.39371428571428
351,9,80.0,21,1.0,3.0,1.0,14.0,1.0,169.39371428571428
352,9,80.0,22,1.0,3.0,1.0,14.0,1.0,84.69685714285714
353,9,80.0,23,1.0,3.0,1.0,14.0,1.0,84.69685714285714
354,9,80.0,24,1.0,3.0,1.0,14.0,1.0,84.69685714285714
355,9,80.0,25,1.0,3.0,1.0,14.0,1.0,84.69685714285714
368,9,9080.0,5,1.0,3.0,1.0,14.0,1.0,479.9488571428571
369,9,9080.0,6,1.0,3.0,1.0,14.0,1.0,959.8977142857142
370,9,9080.0,7,1.0,3.0,1.0,14.0,1.0,3359.6419999999994
371,9,9080.0,8,1.0,3.0,1.0,14.0,1.0,3839.5908571428567
372,9,9080.0,9,1.0,3.0,1.0,14.0,1.0,5279.437428571428
373,9,9080.0,10,1.0,3.0,1.0,14.0,1.0,4799.488571428571
374,9,9080.0,11,1.0,3.0,1.0,14.0,1.0,4319.539714285714
375,9,9080.0,12,1.0,3.0,1.0,14.0,1.0,3839.5908571428567
376,9,9080.0,13,1.0,3.0,1.0,14.0,1.0,3359.6419999999994
377,9,9080.0,14,1.0,3.0,1.0,14.0,1.0,3359.6419999999994
378,9,9080.0,15,1.0,3.0,1.0,14.0,1.0,2399.7442857142855
379,9,9080.0,16,1.0,3.0,1.0,14.0,1.0,2399.7442857142855
380,9,9080.0,17,1.0,3.0,1.0,14.0,1.0,2879.6931428571424
381,9,9080.0,18,1.0,3.0,1.0,14.0,1.0,1439.8465714285712
382,9,9080.0,19,1.0,3.0,1.0,14.0,1.0,1439.8465714285712
383,9,9080.0,20,1.0,3.0,1.0,14.0,1.0,959.8977142857142
384,9,9080.0,21,1.0,3.0,1.0,14.0,1.0,959.8977142857142
385,9,9080.0,22,1.0,3.0,1.0,14.0,1.0,479.9488571428571
386,9,9080.0,23,1.0,3.0,1.0,14.0,1.0,479.9488571428571
387,9,9080.0,24,1.0,3.0,1.0,14.0,1.0,479.9488571428571
388,9,9080.0,25,1.0,3.0,1.0,14.0,1.0,479.9488571428571
401,9,81.0,5,1.0,3.0,1.0,15.0,1.0,84.69685714285714
402,9,81.0,6,1.0,3.0,1.0,15.0,1.0,169.39371428571428
403,9,81.0,7,1.0,3.0,1.0,15.0,1.0,592.8779999999999
404,9,81.0,8,1.0,3.0,1.0,15.0,1.0,677.5748571428571
405,9,81.0,9,1.0,3.0,1.0,15.0,1.0,931.6654285714285
406,9,81.0,10,1.0,3.0,1.0,15.0,1.0,846.9685714285713
407,9,81.0,11,1.0,3.0,1.0,15.0,1.0,762.2717142857142
408,9,81.0,12,1.0,3.0,1.0,15.0,1.0,677.5748571428571
409,9,81.0,13,1.0,3.0,1.0,15.0,1.0,592.8779999999999
410,9,81.0,14,1.0,3.0,1.0,15.0,1.0,592.8779999999999
411,9,81.0,15,1.0,3.0,1.0,15.0,1.0,423.48428571428565
412,9,81.0,16,1.0,3.0,1.0,15.0,1.0,423.48428571428565
413,9,81.0,17,1.0,3.0,1.0,15.0,1.0,508.18114285714285
414,9,81.0,18,1.0,3.0,1.0,15.0,1.0,254.09057142857142
415,9,81.0,19,1.0,3.0,1.0,15.0,1.0,254.09057142857142
416,9,81.0,20,1.0,3.0,1.0,15.0,1.0,169.39371428571428
417,9,81.0,21,1.0,3.0,1.0,15.0,1.0,169.39371428571428
418,9,81.0,22,1.0,3.0,1.0,15.0,1.0,84.69685714285714
419,9,81.0,23,1.0,3.0,1.0,15.0,1.0,84.69685714285714
420,9,81.0,24,1.0,3.0,1.0,15.0,1.0,84.69685714285714
421,9,81.0,25,1.0,3.0,1.0,15.0,1.0,84.69685714285714
434,9,9081.0,5,1.0,3.0,1.0,15.0,1.0,479.9488571428571
435,9,9081.0,6,1.0,3.0,1.0,15.0,1.0,959.8977142857142
436,9,9081.0,7,1.0,3.0,1.0,15.0,1.0,3359.6419999999994
437,9,9081.0,8,1.0,3.0,1.0,15.0,1.0,3839.5908571428567
438,9,9081.0,9,1.0,3.0,1.0,15.0,1.0,5279.437428571428
439,9,9081.0,10,1.0,3.0,1.0,15.0,1.0,4799.488571428571
440,9,9081.0,11,1.0,3.0,1.0,15.0,1.0,4319.539714285714
441,9,9081.0,12,1.0,3.0,1.0,15.0,1.0,3839.5908571428567
442,9,9081.0,13,1.0,3.0,1.0,15.0,1.0,3359.6419999999994
443,9,9081.0,14,1.0,3.0,1.0,15.0,1.0,3359.6419999999994
444,9,9081.0,15,1.0,3.0,1.0,15.0,1.0,2399.7442857142855
445,9,9081.0,16,1.0,3.0,1.0,15.0,1.0,2399.7442857142855
446,9,9081.0,17,1.0,3.0,1.0,15.0,1.0,2879.6931428571424
447,9,9081.0,18,1.0,3.0,1.0,15.0,1.0,1439.8465714285712
448,9,9081.0,19,1.0,3.0,1.0,15.0,1.0,1439.8465714285712
449,9,9081.0,20,1.0,3.0,1.0,15.0,1.0,959.8977142857142
450,9,9081.0,21,1.0,3.0,1.0,15.0,1.0,959.8977142857142
451,9,9081.0,22,1.0,3.0,1.0,15.0,1.0,479.9488571428571
452,9,9081.0,23,1.0,3.0,1.0,15.0,1.0,479.9488571428571
453,9,9081.0,24,1.0,3.0,1.0,15.0,1.0,479.9488571428571
454,9,9081.0,25,1.0,3.0,1.0,15.0,1.0,479.9488571428571
466,9,130.0,4,1.0,3.0,2.0,1.0,1.0,20.412857142857142
467,9,130.0,5,1.0,3.0,2.0,1.0,1.0,20.412857142857142
468,9,130.0,6,1.0,3.0,2.0,1.0,1.0,20.412857142857142
469,9,130.0,7,1.0,3.0,2.0,1.0,1.0,183.71571428571428
470,9,130.0,8,1.0,3.0,2.0,1.0,1.0,244.95428571428573
471,9,130.0,9,1.0,3.0,2.0,1.0,1.0,326.60571428571427
472,9,130.0,10,1.0,3.0,2.0,1.0,1.0,306.1928571428571
473,9,130.0,11,1.0,3.0,2.0,1.0,1.0,224.54142857142855
474,9,130.0,12,1.0,3.0,2.0,1.0,1.0,224.54142857142855
475,9,130.0,13,1.0,3.0,2.0,1.0,1.0,142.89
476,9,130.0,14,1.0,3.0,2.0,1.0,1.0,102.0642857142857
477,9,130.0,15,1.0,3.0,2.0,1.0,1.0,81.65142857142857
478,9,130.0,16,1.0,3.0,2.0,1.0,1.0,61.23857142857143
479,9,130.0,17,1.0,3.0,2.0,1.0,1.0,61.23857142857143
480,9,130.0,18,1.0,3.0,2.0,1.0,1.0,20.412857142857142
499,9,9130.0,4,1.0,3.0,2.0,1.0,1.0,115.67285714285714
500,9,9130.0,5,1.0,3.0,2.0,1.0,1.0,115.67285714285714
501,9,9130.0,6,1.0,3.0,2.0,1.0,1.0,115.67285714285714
502,9,9130.0,7,1.0,3.0,2.0,1.0,1.0,1041.0557142857142
503,9,9130.0,8,1.0,3.0,2.0,1.0,1.0,1388.074285714286
504,9,9130.0,9,1.0,3.0,2.0,1.0,1.0,1850.7657142857142
505,9,9130.0,10,1.0,3.0,2.0,1.0,1.0,1735.0928571428572
506,9,9130.0,11,1.0,3.0,2.0,1.0,1.0,1272.4014285714286
507,9,9130.0,12,1.0,3.0,2.0,1.0,1.0,1272.4014285714286
508,9,9130.0,13,1.0,3.0,2.0,1.0,1.0,809.71
509,9,9130.0,14,1.0,3.0,2.0,1.0,1.0,578.3642857142856
510,9,9130.0,15,1.0,3.0,2.0,1.0,1.0,462.69142857142856
511,9,9130.0,16,1.0,3.0,2.0,1.0,1.0,347.0185714285715
512,9,9130.0,17,1.0,3.0,2.0,1.0,1.0,347.0185714285715
513,9,9130.0,18,1.0,3.0,2.0,1.0,1.0,115.67285714285714
532,9,150.0,4,1.0,3.0,2.0,3.0,1.0,20.412857142857142
533,9,150.0,5,1.0,3.0,2.0,3.0,1.0,20.412857142857142
534,9,150.0,6,1.0,3.0,2.0,3.0,1.0,20.412857142857142
535,9,150.0,7,1.0,3.0,2.0,3.0,1.0,183.71571428571428
536,9,150.0,8,1.0,3.0,2.0,3.0,1.0,244.95428571428573
537,9,150.0,9,1.0,3.0,2.0,3.0,1.0,326.60571428571427
538,9,150.0,10,1.0,3.0,2.0,3.0,1.0,306.1928571428571
539,9,150.0,11,1.0,3.0,2.0,3.0,1.0,224.54142857142855
540,9,150.0,12,1.0,3.0,2.0,3.0,1.0,224.54142857142855
541,9,150.0,13,1.0,3.0,2.0,3.0,1.0,142.89
542,9,150.0,14,1.0,3.0,2.0,3.0,1.0,102.0642857142857
543,9,150.0,15,1.0,3.0,2.0,3.0,1.0,81.65142857142857
544,9,150.0,16,1.0,3.0,2.0,3.0,1.0,61.23857142857143
545,9,150.0,17,1.0,3.0,2.0,3.0,1.0,61.23857142857143
546,9,150.0,18,1.0,3.0,2.0,3.0,1.0,20.412857142857142
565,9,9150.0,4,1.0,3.0,2.0,3.0,1.0,115.67285714285714
566,9,9150.0,5,1.0,3.0,2.0,3.0,1.0,115.67285714285714
567,9,9150.0,6,1.0,3.0,2.0,3.0,1.0,115.67285714285714
568,9,9150.0,7,1.0,3.0,2.0,3.0,1.0,1041.0557142857142
569,9,9150.0,8,1.0,3.0,2.0,3.0,1.0,1388.074285714286
570,9,9150.0,9,1.0,3.0,2.0,3.0,1.0,1850.7657142857142
571,9,9150.0,10,1.0,3.0,2.0,3.0,1.0,1735.0928571428572
572,9,9150.0,11,1.0,3.0,2.0,3.0,1.0,1272.4014285714286
573,9,9150.0,12,1.0,3.0,2.0,3.0,1.0,1272.4014285714286
574,9,9150.0,13,1.0,3.0,2.0,3.0,1.0,809.71
575,9,9150.0,14,1.0,3.0,2.0,3.0,1.0,578.3642857142856
576,9,9150.0,15,1.0,3.0,2.0,3.0,1.0,462.69142857142856
577,9,9150.0,16,1.0,3.0,2.0,3.0,1.0,347.0185714285715
578,9,9150.0,17,1.0,3.0,2.0,3.0,1.0,347.0185714285715
579,9,9150.0,18,1.0,3.0,2.0,3.0,1.0,115.67285714285714
598,9,160.0,4,1.0,3.0,2.0,4.0,1.0,20.412857142857142
599,9,160.0,5,1.0,3.0,2.0,4.0,1.0,20.412857142857142
600,9,160.0,6,1.0,3.0,2.0,4.0,1.0,20.412857142857142
601,9,160.0,7,1.0,3.0,2.0,4.0,1.0,183.71571428571428
602,9,160.0,8,1.0,3.0,2.0,4.0,1.0,244.95428571428573
