,ScenarioID,CountryID,TechID,JSTypeVSMID,TechDescription,TransTypeID,VehTypeID,MassCatID,VKM
155,1,9,9305,3,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.006699053
156,1,9,265,1,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.002364372
157,1,9,265,2,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.001182186
158,1,9,265,3,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.001182186
159,1,9,9265,1,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.013398106
160,1,9,9265,2,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.006699053
161,1,9,9265,3,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.006699053
162,1,9,266,1,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.002364372
163,1,9,266,2,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.001182186
164,1,9,266,3,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.001182186
165,1,9,9266,1,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.013398106
166,1,9,9266,2,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.006699053
167,1,9,9266,3,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.006699053
168,1,9,310,1,Road-Medium (car)-Conventional (pre-EURO)-Passenger Transport,1,3,2,0.001663265
169,1,9,310,2,Road-Medium (car)-Conventional (pre-EURO)-Passenger Transport,1,3,2,0.000831632
170,1,9,310,3,Road-Medium (car)-Conventional (pre-EURO)-Passenger Transport,1,3,2,0.000831632
171,1,9,9310,1,Road-Medium (car)-Conventional (pre-EURO)-Passenger Transport,1,3,2,0.009425167
172,1,9,9310,2,Road-Medium (car)-Conventional (pre-EURO)-Passenger Transport,1,3,2,0.004712583
173,1,9,9310,3,Road-Medium (car)-Conventional (pre-EURO)-Passenger Transport,1,3,2,0.004712583
174,1,9,270,1,Road-Medium (car)-Euro 1 (1992-96)-Passenger Transport,1,3,2,0.001663265
175,1,9,270,2,Road-Medium (car)-Euro 1 (1992-96)-Passenger Transport,1,3,2,0.000831632
176,1,9,270,3,Road-Medium (car)-Euro 1 (1992-96)-Passenger Transport,1,3,2,0.000831632
177,1,9,9270,1,Road-Medium (car)-Euro 1 (1992-96)-Passenger Transport,1,3,2,0.009425167
178,1,9,9270,2,Road-Medium (car)-Euro 1 (1992-96)-Passenger Transport,1,3,2,0.004712583
179,1,9,9270,3,Road-Medium (car)-Euro 1 (1992-96)-Passenger Transport,1,3,2,0.004712583
180,1,9,280,1,Road-Medium (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,2,0.001663265
181,1,9,280,2,Road-Medium (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,2,0.000831632
182,1,9,280,3,Road-Medium (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,2,0.000831632
183,1,9,9280,1,Road-Medium (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,2,0.009425167
184,1,9,9280,2,Road-Medium (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,2,0.004712583
185,1,9,9280,3,Road-Medium (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,2,0.004712583
186,1,9,290,1,Road-Medium (car)-Euro 3 (2001-05)-Passenger Transport,1,3,2,0.001663265
187,1,9,290,2,Road-Medium (car)-Euro 3 (2001-05)-Passenger Transport,1,3,2,0.000831632
188,1,9,290,3,Road-Medium (car)-Euro 3 (2001-05)-Passenger Transport,1,3,2,0.000831632
189,1,9,9290,1,Road-Medium (car)-Euro 3 (2001-05)-Passenger Transport,1,3,2,0.009425167
190,1,9,9290,2,Road-Medium (car)-Euro 3 (2001-05)-Passenger Transport,1,3,2,0.004712583
191,1,9,9290,3,Road-Medium (car)-Euro 3 (2001-05)-Passenger Transport,1,3,2,0.004712583
192,1,9,300,1,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.001663265
193,1,9,300,2,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.000831632
194,1,9,300,3,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.000831632
195,1,9,9300,1,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.009425167
196,1,9,9300,2,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.004712583
197,1,9,9300,3,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.004712583
198,1,9,260,1,Road-Medium (car)-Euro 5 (2009-14)-Passenger Transport,1,3,2,0.001663265
199,1,9,260,2,Road-Medium (car)-Euro 5 (2009-14)-Passenger Transport,1,3,2,0.000831632
200,1,9,260,3,Road-Medium (car)-Euro 5 (2009-14)-Passenger Transport,1,3,2,0.000831632
201,1,9,9260,1,Road-Medium (car)-Euro 5 (2009-14)-Passenger Transport,1,3,2,0.009425167
202,1,9,9260,2,Road-Medium (car)-Euro 5 (2009-14)-Passenger Transport,1,3,2,0.004712583
203,1,9,9260,3,Road-Medium (car)-Euro 5 (2009-14)-Passenger Transport,1,3,2,0.004712583
204,1,9,251,1,Road-Medium (car)-Euro 6 (2015-19)-Passenger Transport,1,3,2,0.001663265
205,1,9,251,2,Road-Medium (car)-Euro 6 (2015-19)-Passenger Transport,1,3,2,0.000831632
206,1,9,251,3,Road-Medium (car)-Euro 6 (2015-19)-Passenger Transport,1,3,2,0.000831632
207,1,9,9251,1,Road-Medium (car)-Euro 6 (2015-19)-Passenger Transport,1,3,2,0.009425167
208,1,9,9251,2,Road-Medium (car)-Euro 6 (2015-19)-Passenger Transport,1,3,2,0.004712583
209,1,9,9251,3,Road-Medium (car)-Euro 6 (2015-19)-Passenger Transport,1,3,2,0.004712583
210,1,9,330,1,Road-Large (car)-Conventional (pre-EURO)-Passenger Transport,1,3,3,0.003654955
211,1,9,330,2,Road-Large (car)-Conventional (pre-EURO)-Passenger Transport,1,3,3,0.001827478
212,1,9,330,3,Road-Large (car)-Conventional (pre-EURO)-Passenger Transport,1,3,3,0.001827478
213,1,9,9330,1,Road-Large (car)-Conventional (pre-EURO)-Passenger Transport,1,3,3,0.020711414
214,1,9,9330,2,Road-Large (car)-Conventional (pre-EURO)-Passenger Transport,1,3,3,0.010355707
215,1,9,9330,3,Road-Large (car)-Conventional (pre-EURO)-Passenger Transport,1,3,3,0.010355707
216,1,9,700,1,Road-Large (car)-Euro 1 (1992-96)-Passenger Transport,1,3,3,0.003654955
217,1,9,700,2,Road-Large (car)-Euro 1 (1992-96)-Passenger Transport,1,3,3,0.001827478
218,1,9,700,3,Road-Large (car)-Euro 1 (1992-96)-Passenger Transport,1,3,3,0.001827478
219,1,9,9700,1,Road-Large (car)-Euro 1 (1992-96)-Passenger Transport,1,3,3,0.020711414
220,1,9,9700,2,Road-Large (car)-Euro 1 (1992-96)-Passenger Transport,1,3,3,0.010355707
221,1,9,9700,3,Road-Large (car)-Euro 1 (1992-96)-Passenger Transport,1,3,3,0.010355707
222,1,9,340,1,Road-Large (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,3,0.003654955
223,1,9,340,2,Road-Large (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,3,0.001827478
224,1,9,340,3,Road-Large (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,3,0.001827478
225,1,9,9340,1,Road-Large (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,3,0.020711414
226,1,9,9340,2,Road-Large (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,3,0.010355707
227,1,9,9340,3,Road-Large (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,3,0.010355707
228,1,9,350,1,Road-Large (car)-Euro 3 (2001-05)-Passenger Transport,1,3,3,0.003654955
229,1,9,350,2,Road-Large (car)-Euro 3 (2001-05)-Passenger Transport,1,3,3,0.001827478
230,1,9,350,3,Road-Large (car)-Euro 3 (2001-05)-Passenger Transport,1,3,3,0.001827478
231,1,9,9350,1,Road-Large (car)-Euro 3 (2001-05)-Passenger Transport,1,3,3,0.020711414
232,1,9,9350,2,Road-Large (car)-Euro 3 (2001-05)-Passenger Transport,1,3,3,0.010355707
233,1,9,9350,3,Road-Large (car)-Euro 3 (2001-05)-Passenger Transport,1,3,3,0.010355707
234,1,9,360,1,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.003654955
235,1,9,360,2,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.001827478
236,1,9,360,3,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.001827478
237,1,9,9360,1,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.020711414
238,1,9,9360,2,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.010355707
239,1,9,9360,3,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.010355707
240,1,9,363,1,Road-Large (car)-Euro 5 (2009-14)-Passenger Transport,1,3,3,0.003654955
241,1,9,363,2,Road-Large (car)-Euro 5 (2009-14)-Passenger Transport,1,3,3,0.001827478
242,1,9,363,3,Road-Large (car)-Euro 5 (2009-14)-Passenger Transport,1,3,3,0.001827478
243,1,9,9363,1,Road-Large (car)-Euro 5 (2009-14)-Passenger Transport,1,3,3,0.020711414
244,1,9,9363,2,Road-Large (car)-Euro 5 (2009-14)-Passenger Transport,1,3,3,0.010355707
245,1,9,9363,3,Road-Large (car)-Euro 5 (2009-14)-Passenger Transport,1,3,3,0.010355707
246,1,9,366,1,Road-Large (car)-Euro 6 (2015-19)-Passenger Transport,1,3,3,0.003654955
247,1,9,366,2,Road-Large (car)-Euro 6 (2015-19)-Passenger Transport,1,3,3,0.001827478
248,1,9,366,3,Road-Large (car)-Euro 6 (2015-19)-Passenger Transport,1,3,3,0.001827478
249,1,9,9366,1,Road-Large (car)-Euro 6 (2015-19)-Passenger Transport,1,3,3,0.020711414
250,1,9,9366,2,Road-Large (car)-Euro 6 (2015-19)-Passenger Transport,1,3,3,0.010355707
251,1,9,9366,3,Road-Large (car)-Euro 6 (2015-19)-Passenger Transport,1,3,3,0.010355707
252,1,9,550,1,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.0
253,1,9,550,2,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.0
254,1,9,550,3,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.0
255,1,9,9550,1,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.0
256,1,9,9550,2,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.0
257,1,9,9550,3,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.0
258,1,9,551,1,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.0
259,1,9,551,2,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.0
260,1,9,551,3,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.0
261,1,9,9551,1,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.0
