CountryID,TransTypeID,VehTypeID,Age,TotNumVeh,TotNumVeh-1,NumVehScrap
9,1.0,4.0,12,2124.79577020202,2124.79577020202,0
9,1.0,4.0,13,2020.2020202020199,2020.2020202020199,0
9,1.0,4.0,14,5050.505050505051,5050.505050505051,0
9,1.0,4.0,15,12225.80587121212,12225.80587121212,0
9,1.0,4.0,16,13235.906881313133,13235.906881313133,0
9,1.0,4.0,17,16161.616161616163,16161.616161616163,0
9,1.0,4.0,18,9090.909090909092,9090.909090909092,0
9,1.0,4.0,19,7175.300820707071,7175.300820707071,0
9,1.0,4.0,20,8080.808080808081,8080.808080808081,0
9,1.0,4.0,21,4040.4040404040397,4040.4040404040397,0
9,1.0,4.0,22,2020.2020202020199,2020.2020202020199,0
9,1.0,4.0,23,2020.2020202020199,2020.2020202020199,0
9,1.0,4.0,24,1010.1010101010099,1010.1010101010099,0
9,1.0,4.0,25,2020.2020202020199,2020.2020202020199,0
9,1.0,4.0,26,2020.2020202020199,2020.2020202020199,0
9,1.0,4.0,0,1464.3125000000002,1464.3125000000002,0
9,1.0,4.0,2,1568.9062500000002,1568.9062500000002,0
9,1.0,4.0,3,1150.53125,1150.53125,0
9,1.0,4.0,4,732.1562500000001,732.1562500000001,0
9,1.0,4.0,5,418.3750000000001,418.3750000000001,0
9,1.0,4.0,6,522.96875,522.96875,0
9,1.0,6.0,12,22.2191197087551,22.2191197087551,0
9,1.0,6.0,13,22.187643126084005,22.187643126084005,0
9,1.0,6.0,14,22.141187596616998,22.141187596616998,0
9,1.0,6.0,15,22.073794651547,22.073794651547,0
9,1.0,6.0,16,21.977586349223003,21.977586349223003,0
9,1.0,6.0,17,21.8379888,21.8379888,0
9,1.0,6.0,18,21.595339400000004,21.595339400000004,0
9,1.0,6.0,19,21.3405002,21.3405002,0
9,1.0,6.0,20,20.997893700000002,20.997893700000002,0
9,1.0,6.0,21,20.5443141,20.5443141,0
9,1.0,6.0,22,19.952577200000004,19.952577200000004,0
9,1.0,6.0,23,19.196341,19.196341,0
9,1.0,6.0,24,18.246904400000005,18.246904400000005,0
9,1.0,6.0,25,17.080587100000002,17.080587100000002,0
9,1.0,6.0,26,15.6823961,15.6823961,0
9,1.0,6.0,27,14.055683200000002,14.055683200000002,0
9,1.0,6.0,28,12.2189869,12.2189869,0
9,1.0,6.0,29,10.234863800000003,10.234863800000003,0
9,1.0,6.0,30,8.1907577,8.1907577,0
9,1.0,6.0,31,6.199268199999999,6.199268199999999,0
9,1.0,6.0,32,4.3803743,4.3803743,0
9,1.0,6.0,33,2.8511911,2.8511911,0
9,1.0,6.0,34,1.6804629500000001,1.6804629500000001,0
9,1.0,6.0,35,0.87806635,0.87806635,0
9,1.0,6.0,36,0.39844602,0.39844602,0
9,1.0,6.0,37,0.152443574,0.152443574,0
9,1.0,6.0,38,0.0477774439999999,0.0477774439999999,0
9,1.0,6.0,39,0.0118010492,0.0118010492,0
9,1.0,6.0,40,0.00185605939,0.00185605939,0
9,1.0,6.0,0,22.2754552503582,22.2754552503582,0
9,1.0,6.0,1,22.275421568392698,22.275421568392698,0
9,1.0,6.0,2,22.2753380897745,22.2753380897745,0
9,1.0,6.0,3,22.2751736605508,22.2751736605508,0
9,1.0,6.0,4,22.2748586240476,22.2748586240476,0
9,1.0,6.0,5,23.274194443875,23.274194443875,0
9,1.0,6.0,6,22.273135506593697,22.273135506593697,0
9,1.0,6.0,7,22.2711874069117,22.2711874069117,0
9,1.0,6.0,8,22.2678921860236,22.2678921860236,0
9,1.0,6.0,9,22.262452688188507,22.262452688188507,0
9,1.0,6.0,10,22.2537303682493,22.2537303682493,0
9,1.0,6.0,11,22.2400610630963,22.2400610630963,0
9,1.0,8.0,0,3.5294536,3.5294536,0
9,1.0,8.0,1,3.7533714999999996,3.7533714999999996,0
9,1.0,8.0,3,1.96843374,1.96843374,0
9,1.0,8.0,4,1.95889908,1.95889908,0
9,1.0,8.0,5,7.387150700000001,7.387150700000001,0
9,1.0,8.0,6,6.5607807000000005,6.5607807000000005,0
9,1.0,8.0,7,4.1686004,4.1686004,0
9,1.0,8.0,8,6.6374076,6.6374076,0
9,1.0,8.0,9,5.813570590000001,5.813570590000001,0
9,1.0,8.0,10,2.00365201,2.00365201,0
9,1.0,8.0,11,0.28588543899999996,0.28588543899999996,0
9,1.0,8.0,12,4.87515214,4.87515214,0
9,1.0,8.0,13,4.07609186,4.07609186,0
9,1.0,8.0,14,6.858757670000001,6.858757670000001,0
9,1.0,8.0,15,6.422840570000001,6.422840570000001,0
9,1.0,8.0,16,8.6988904,8.6988904,0
9,1.0,8.0,17,3.7074740000000004,3.7074740000000004,0
9,1.0,8.0,18,3.6345948999999997,3.6345948999999997,0
9,1.0,8.0,19,3.3954657999999998,3.3954657999999998,0
9,1.0,8.0,20,3.138823,3.138823,0
9,1.0,8.0,21,2.6290115,2.6290115,0
9,1.0,8.0,22,1.9951881999999999,1.9951881999999999,0
9,1.0,8.0,23,1.25096158,1.25096158,0
9,1.0,8.0,24,0.7312411600000001,0.7312411600000001,0
9,1.0,8.0,25,0.33513472,0.33513472,0
9,1.0,8.0,26,0.118618754,0.118618754,0
9,1.0,8.0,27,0.030434475000000002,0.030434475000000002,0
9,1.0,8.0,28,0.0042239526,0.0042239526,0
9,1.0,8.0,29,0.00026865935,0.00026865935,0
9,1.0,8.0,30,7.266927299999999e-06,7.266927299999999e-06,0
9,1.0,8.0,31,5.2744636e-08,5.2744636e-08,0
9,1.0,8.0,32,6.3538862e-11,6.3538862e-11,0
9,1.0,8.0,33,7.9425228e-15,7.9425228e-15,0
9,1.0,8.0,34,4.3883529000000005e-20,4.3883529000000005e-20,0
9,1.0,8.0,35,5.2403417000000006e-27,5.2403417000000006e-27,0
9,2.0,3.0,4,4567.143304228908,4567.143304228908,0
9,2.0,3.0,5,5354.630527210884,5354.630527210884,0
9,2.0,3.0,6,5443.891156462585,5443.891156462585,0
9,2.0,3.0,7,6207.1531050564545,6207.1531050564545,0
9,2.0,3.0,8,5208.2423740348995,5208.2423740348995,0
9,2.0,3.0,9,8949.778281579736,8949.778281579736,0
9,2.0,3.0,10,2856.646263683543,2856.646263683543,0
9,2.0,3.0,11,2310.535830241187,2310.535830241187,0
9,2.0,3.0,15,1762.4821480372843,1762.4821480372843,0
9,2.0,3.0,19,784.7708333333334,784.7708333333334,0
9,2.0,3.0,21,2392.4420493595753,2392.4420493595753,0
9,2.0,3.0,25,964.3584621993127,964.3584621993127,0
9,2.0,3.0,29,391.2938144329897,391.2938144329897,0
9,2.0,3.0,2,4138.020855249316,4138.020855249316,0
9,2.0,3.0,3,6613.982976461436,6613.982976461436,0
9,2.0,3.0,12,4173.407224065821,4173.407224065821,0
9,2.0,3.0,13,2750.5184588362054,2750.5184588362054,0
9,2.0,3.0,14,2899.655479553583,2899.655479553583,0
9,2.0,3.0,18,524.3615929970863,524.3615929970863,0
9,2.0,3.0,22,306.9453295845048,306.9453295845048,0
9,2.0,3.0,24,1115.9434356451109,1115.9434356451109,0
9,2.0,3.0,26,1007.6324263304198,1007.6324263304198,0
9,2.0,3.0,27,1343.690096844736,1343.690096844736,0
9,2.0,3.0,28,752.6522766323025,752.6522766323025,0
9,2.0,3.0,30,269.3814432989691,269.3814432989691,0
9,2.0,3.0,31,1157.034195308864,1157.034195308864,0
9,2.0,3.0,32,89.79381443298969,89.79381443298969,0
9,2.0,3.0,0,1449.8125,1449.8125,0
9,2.0,3.0,1,1221.7865646258504,1221.7865646258504,0
9,2.0,3.0,16,1498.54603432282,1498.54603432282,0
9,2.0,3.0,17,610.8932823129252,610.8932823129252,0
9,2.0,3.0,20,700.4223484848485,700.4223484848485,0
9,2.0,3.0,23,217.15151515151513,217.15151515151513,0
9,2.0,5.0,1,3054.094693877551,3054.094693877551,0
9,2.0,5.0,2,10633.152789115647,10633.152789115647,0
9,2.0,5.0,3,10483.08612244898,10483.08612244898,0
9,2.0,5.0,4,8130.846802721087,8130.846802721087,0
9,2.0,5.0,5,6573.79074829932,6573.79074829932,0
9,2.0,5.0,6,8800.966802721086,8800.966802721086,0
9,2.0,5.0,7,6260.951428571429,6260.951428571429,0
9,2.0,5.0,8,4247.138095238095,4247.138095238095,0
9,2.0,5.0,9,10492.513469387755,10492.513469387755,0
9,2.0,5.0,10,5201.815374149659,5201.815374149659,0
9,2.0,5.0,11,5281.270748299319,5281.270748299319,0
9,2.0,5.0,12,3669.7627210884352,3669.7627210884352,0
9,2.0,5.0,13,2252.7439710884346,2252.7439710884346,0
9,2.0,5.0,14,2814.5620408163268,2814.5620408163268,0
9,2.0,5.0,15,1611.4892772108838,1611.4892772108838,0
9,2.0,5.0,16,1959.3613605442174,1959.3613605442174,0
9,2.0,5.0,17,507.34734693877556,507.34734693877556,0
9,2.0,5.0,18,507.34734693877556,507.34734693877556,0
9,2.0,5.0,26,382.8673469387754,382.8673469387754,0
9,2.0,5.0,31,382.8673469387754,382.8673469387754,0
9,2.0,5.0,0,248.95999999999998,248.95999999999998,0
9,2.0,5.0,19,124.47999999999999,124.47999999999999,0
9,2.0,5.0,20,124.47999999999999,124.47999999999999,0
9,2.0,5.0,21,596.7945833333333,596.7945833333333,0
9,2.0,5.0,23,124.47999999999999,124.47999999999999,0
9,2.0,5.0,25,596.7945833333333,596.7945833333333,0
9,2.0,5.0,27,124.47999999999999,124.47999999999999,0
9,2.0,5.0,28,124.47999999999999,124.47999999999999,0
9,2.0,6.0,12,2.4717333,2.4717333,0
9,2.0,6.0,13,2.4682315999999997,2.4682315999999997,0
9,2.0,6.0,14,2.4630642,2.4630642,0
9,2.0,6.0,15,2.4555669,2.4555669,0
9,2.0,6.0,16,2.4448647,2.4448647,0
9,2.0,6.0,17,2.4249184000000006,2.4249184000000006,0
9,2.0,6.0,18,2.4041269,2.4041269,0
9,2.0,6.0,19,2.3757572,2.3757572,0
9,2.0,6.0,20,2.3376158,2.3376158,0
9,2.0,6.0,21,2.2871208,2.2871208,0
9,2.0,6.0,22,2.2213447,2.2213447,0
9,2.0,6.0,23,2.1371517,2.1371517,0
9,2.0,6.0,24,2.0306284000000003,2.0306284000000003,0
9,2.0,6.0,25,1.9008330000000002,1.9008330000000002,0
9,2.0,6.0,26,1.7453132000000002,1.7453132000000002,0
9,2.0,6.0,27,1.5636404,1.5636404,0
9,2.0,6.0,28,1.3599889,1.3599889,0
9,2.0,6.0,29,1.1388471,1.1388471,0
9,2.0,6.0,30,0.9111511,0.9111511,0
9,2.0,6.0,31,0.6894602700000001,0.6894602700000001,0
9,2.0,6.0,32,0.48732414999999996,0.48732414999999996,0
9,2.0,6.0,33,0.3170715,0.3170715,0
9,2.0,6.0,34,0.18681977,0.18681977,0
9,2.0,6.0,35,0.09770068,0.09770068,0
9,2.0,6.0,36,0.044320373999999996,0.044320373999999996,0
9,2.0,6.0,37,0.016965444,0.016965444,0
9,2.0,6.0,38,0.0053147522,0.0053147522,0
9,2.0,6.0,39,0.0013128839,0.0013128839,0
9,2.0,6.0,40,0.00020643988,0.00020643988,0
9,2.0,6.0,0,2.4779998000000005,2.4779998000000005,0
9,2.0,6.0,1,2.4779968,2.4779968,0
9,2.0,6.0,2,2.4779879,2.4779879,0
9,2.0,6.0,3,2.47797,2.47797,0
9,2.0,6.0,4,2.4779340000000003,2.4779340000000003,0
9,2.0,6.0,5,2.4778664,2.4778664,0
9,2.0,6.0,6,2.4777426,2.4777426,0
9,2.0,6.0,7,2.4775264000000004,2.4775264000000004,0
9,2.0,6.0,8,2.4771582,2.4771582,0
9,2.0,6.0,9,2.4765534000000002,2.4765534000000002,0
9,2.0,6.0,10,2.4755833999999997,2.4755833999999997,0
9,2.0,6.0,11,2.4740634000000004,2.4740634000000004,0
9,2.0,7.0,2,1.9010804000000003,1.9010804000000003,0
9,2.0,7.0,3,1.862139,1.862139,0
9,2.0,7.0,4,1.8366292,1.8366292,0
9,2.0,7.0,5,1.8246079,1.8246079,0
9,2.0,7.0,6,1.8264705,1.8264705,0
9,2.0,7.0,7,1.8432614999999999,1.8432614999999999,0
9,2.0,7.0,8,1.8770730000000002,1.8770730000000002,0
9,2.0,7.0,9,1.9316586,1.9316586,0
9,2.0,7.0,10,2.0134984,2.0134984,0
9,2.0,7.0,11,2.1338532,2.1338532,0
9,2.0,7.0,12,2.3131053,2.3131053,0
9,2.0,7.0,13,2.5910496000000003,2.5910496000000003,0
9,2.0,7.0,14,3.0550181,3.0550181,0
9,2.0,7.0,15,3.9332600000000006,3.9332600000000006,0
9,2.0,7.0,16,5.996052,5.996052,0
9,2.0,7.0,17,1.3685688,1.3685688,0
9,2.0,7.0,18,1.2812530999999998,1.2812530999999998,0
9,2.0,7.0,19,1.1833787,1.1833787,0
9,2.0,7.0,20,1.0717523,1.0717523,0
9,2.0,7.0,21,0.9495847000000002,0.9495847000000002,0
9,2.0,7.0,22,0.8188157999999999,0.8188157999999999,0
9,2.0,7.0,23,0.6844694,0.6844694,0
9,2.0,7.0,24,0.5515456999999999,0.5515456999999999,0
9,2.0,7.0,25,0.4262621,0.4262621,0
9,2.0,7.0,26,0.3136124,0.3136124,0
9,2.0,7.0,27,0.21825895,0.21825895,0
9,2.0,7.0,28,0.14258783,0.14258783,0
9,2.0,7.0,29,0.0867089,0.0867089,0
9,2.0,7.0,30,0.04860032,0.04860032,0
9,2.0,7.0,31,0.024840194,0.024840194,0
9,2.0,7.0,32,0.011457639,0.011457639,0
9,2.0,7.0,33,0.004706752,0.004706752,0
9,2.0,7.0,34,0.0017008316,0.0017008316,0
9,2.0,7.0,35,0.0005327643,0.0005327643,0
9,2.0,7.0,36,0.00014247739,0.00014247739,0
9,2.0,7.0,37,3.1981079999999996e-05,3.1981079999999996e-05,0
9,2.0,7.0,38,5.915749000000001e-06,5.915749000000001e-06,0
9,2.0,7.0,39,8.860376000000001e-07,8.860376000000001e-07,0
9,2.0,7.0,40,9.353787999999999e-08,9.353787999999999e-08,0
9,2.0,7.0,0,2.01898,2.01898,0
9,2.0,7.0,1,1.9534462000000001,1.9534462000000001,0
9,2.0,8.0,7,1.48372664,1.48372664,0
9,2.0,8.0,8,0.949267,0.949267,0
9,2.0,8.0,9,0.6899198,0.6899198,0
9,2.0,8.0,10,0.34967856999999997,0.34967856999999997,0
9,2.0,8.0,12,0.7145579,0.7145579,0
9,2.0,8.0,13,0.6717860999999999,0.6717860999999999,0
9,2.0,8.0,14,0.5846487,0.5846487,0
9,2.0,8.0,15,1.0004291,1.0004291,0
9,2.0,8.0,16,1.3399022,1.3399022,0
9,2.0,8.0,20,0.10313270999999989,0.10313270999999989,0
9,2.0,8.0,21,0.17633612,0.17633612,0
9,2.0,8.0,22,0.14068635,0.14068635,0
9,2.0,8.0,23,0.1011806999999999,0.1011806999999999,0
9,2.0,8.0,24,0.1256821,0.1256821,0
9,2.0,8.0,25,0.07950782,0.07950782,0
9,2.0,8.0,26,0.030225809,0.030225809,0
9,2.0,8.0,27,0.006199616,0.006199616,0
9,2.0,8.0,28,0.0009292696,0.0009292696,0
9,2.0,8.0,29,5.0434679e-05,5.0434679e-05,0
9,2.0,8.0,30,1.3641956000000001e-06,1.3641956000000001e-06,0
9,2.0,8.0,31,6.593081e-09,6.593081e-09,0
9,2.0,8.0,32,8.321092000000002e-12,8.321092000000002e-12,0
9,2.0,8.0,33,1.0400422000000002e-15,1.0400422000000002e-15,0
9,2.0,8.0,34,6.2555460000000005e-21,6.2555460000000005e-21,0
9,2.0,8.0,35,7.793091000000001e-28,7.793091000000001e-28,0
9,2.0,8.0,0,0.3743336,0.3743336,0
9,2.0,8.0,1,0.47651904,0.47651904,0
9,2.0,8.0,2,2.0594363,2.0594363,0
9,2.0,8.0,4,0.031559628,0.031559628,0
9,2.0,8.0,5,1.7406183000000002,1.7406183000000002,0
9,2.0,8.0,6,1.578147,1.578147,0
