ScenarioID,CountryID,Year,NHH_GR,PassTransIntensity,FreightTransIntensity,ShDe_PassPrivCar,ShDe_PassPublicTrans,ShDe_PassPlane,ShDe_FreightTransRoad,ShDe_FreightTransRail,ShTrip_CarU,ShTrip_CarR,ShTrip_CarH,FreightTrans_EU_CEC,P_NM_a_GDP,P_Bic_a_GDP,P_Moto_a_GDP,P_CAR_a_GDP,P_BUS_a_GDP,P_TRAIN_a_GDP,P_PLANE_a_GDP,F_TRUCK_a_GDP,F_TRAIN_a_GDP,F_SHIP_I_a_GDP,F_SHIP_C_a_GDP,F_SHIP_M_a_GDP,F_Plane_a_GDP,P_NM_a_NHH,P_Bic_a_NHH,P_Moto_a_NHH,P_CAR_a_NHH,P_BUS_a_NHH,P_TRAIN_a_NHH,P_PLANE_a_NHH,F_TRUCK_a_NHH,F_TRAIN_a_NHH,F_SHIP_I_a_NHH,F_SHIP_C_a_NHH,F_SHIP_M_a_NHH,F_Plane_a_NHH,Q_Car_U,Q_Car_R,Q_Car_M,Q_Moto_U,Q_Moto_R,Q_Moto_M,Q_BUS_U,Q_BUS_R,Q_BUS_M,Q_Train_U,Q_Train_R,Q_Train_IC,Q_Train_HSR,Q_Truck_U,Q_Truck_R,Q_Truck_M,Q_PlaneP_D,Q_PlaneP_I,Q_PlaneF_D,Q_PlaneF_I,ATL_Car_u,ATL_Car_r,ATL_Car_m,ATL_Bus_u,ATL_Bus_r,ATL_Bus_m,ATL_Moto_u,ATL_Moto_r,ATL_Moto_m,ATL_P_Plane_C,ATL_Truck_u,ATL_Truck_r,ATL_Truck_m,ATL_F_Plane_C,CEDP_Total,CEDP_Car,CEDP_BUS,CEDP_Train,CEDP_Plane,CEDF_Total,CEDF_Truck,CEDF_Ship_i,CEDF_Train,CEDF_Plane
1,9,2022,2.238806009,0,0,0,0,0,0,0,0,0,0,0,0.47931,0.47931,0.27931,0.27931,-0.27931,0.47931,0.25,0.76069,0.76897,-0.1,-0.1,0.76897,0.76897,0.5,0.5,0.5,0.5,0.5,0.5,0.475,0.5,0.5,0.5,0.5,0.5,0.5,0.40527,0.41138,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2023,2.22819829,0,0,0,0,0,0,0,0,0,0,0,0.47701,0.47701,0.27701,0.27701,-0.27701,0.47701,0.25,0.7531,0.76552,-0.1,-0.1,0.76552,0.76552,0.5,0.5,0.5,0.5,0.5,0.5,0.45,0.5,0.5,0.5,0.5,0.5,0.5,0.4067,0.40996,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2024,2.17963171,0,0,0,0,0,0,0,0,0,0,0,0.47471,0.47471,0.27471,0.27471,-0.27471,0.47471,0.25,0.74552,0.76207,-0.1,-0.1,0.76207,0.76207,0.5,0.5,0.5,0.5,0.5,0.5,0.425,0.5,0.5,0.5,0.5,0.5,0.5,0.40812,0.40854,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2025,2.188304424,0,0,0,0,0,0,0,0,0,0,0,0.47241,0.47241,0.27241,0.27241,-0.27241,0.47241,0.25,0.73793,0.75862,-0.1,-0.1,0.75862,0.75862,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.40954,0.40711,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2026,2.141443253,0,0,0,0,0,0,0,0,0,0,0,0.47011,0.47011,0.27011,0.27011,-0.27011,0.47011,0.25,0.73034,0.75517,-0.1,-0.1,0.75517,0.75517,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.5,0.5,0.5,0.5,0.5,0.5,0.41097,0.40569,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2027,2.629125595,0,0,0,0,0,0,0,0,0,0,0,0.46782,0.46782,0.26782,0.26782,-0.26782,0.46782,0.25,0.72276,0.75172,-0.1,-0.1,0.75172,0.75172,0.5,0.5,0.5,0.5,0.5,0.5,0.35,0.5,0.5,0.5,0.5,0.5,0.5,0.41239,0.40427,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2028,2.5617733,0,0,0,0,0,0,0,0,0,0,0,0.46552,0.46552,0.26552,0.26552,-0.26552,0.46552,0.25,0.71517,0.74828,-0.1,-0.1,0.74828,0.74828,0.5,0.5,0.5,0.5,0.5,0.5,0.325,0.5,0.5,0.5,0.5,0.5,0.5,0.41381,0.40285,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2029,2.497785807,0,0,0,0,0,0,0,0,0,0,0,0.46322,0.46322,0.26322,0.26322,-0.26322,0.46322,0.25,0.70759,0.74483,-0.1,-0.1,0.74483,0.74483,0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.5,0.5,0.5,0.41523,0.40142,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2030,2.436916828,0,0,0,0,0,0,0,0,0,0,0,0.46092,0.46092,0.26092,0.26092,-0.26092,0.46092,0.25,0.7,0.74138,-0.1,-0.1,0.74138,0.74138,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.416657,0.4,0.183343,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2031,2.37894392,0,0,0,0,0,0,0,0,0,0,0,0.45862,0.45862,0.25862,0.25862,-0.25862,0.45862,0.2375,0.68,0.73793,-0.1,-0.1,0.73793,0.73793,0.5,0.5,0.5,0.5,0.5,0.5,0.2375,0.5,0.5,0.5,0.5,0.5,0.5,0.41916,0.3975,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2032,2.323665142,0,0,0,0,0,0,0,0,0,0,0,0.45632,0.45632,0.25632,0.25632,-0.25632,0.45632,0.225,0.66,0.73448,-0.1,-0.1,0.73448,0.73448,0.5,0.5,0.5,0.5,0.5,0.5,0.225,0.5,0.5,0.5,0.5,0.5,0.5,0.42166,0.395,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2033,2.27089715,0,0,0,0,0,0,0,0,0,0,0,0.45402,0.45402,0.25402,0.25402,-0.25402,0.45402,0.2125,0.64,0.73103,-0.1,-0.1,0.73103,0.73103,0.5,0.5,0.5,0.5,0.5,0.5,0.2125,0.5,0.5,0.5,0.5,0.5,0.5,0.42416,0.3925,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2034,2.220472574,0,0,0,0,0,0,0,0,0,0,0,0.45172,0.45172,0.25172,0.25172,-0.25172,0.45172,0.2,0.62,0.72759,-0.1,-0.1,0.72759,0.72759,0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0.42666,0.39,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2035,2.172238588,0,0,0,0,0,0,0,0,0,0,0,0.44943,0.44943,0.24943,0.24943,-0.24943,0.44943,0.1875,0.6,0.72414,-0.1,-0.1,0.72414,0.72414,0.5,0.5,0.5,0.5,0.5,0.5,0.1875,0.5,0.5,0.5,0.5,0.5,0.5,0.42916,0.3875,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2036,2.126055479,0,0,0,0,0,0,0,0,0,0,0,0.44713,0.44713,0.24713,0.24713,-0.24713,0.44713,0.175,0.58,0.72069,-0.1,-0.1,0.72069,0.72069,0.5,0.5,0.5,0.5,0.5,0.5,0.175,0.5,0.5,0.5,0.5,0.5,0.5,0.43166,0.385,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2037,2.081795454,0,0,0,0,0,0,0,0,0,0,0,0.44483,0.44483,0.24483,0.24483,-0.24483,0.44483,0.1625,0.56,0.71724,-0.1,-0.1,0.71724,0.71724,0.5,0.5,0.5,0.5,0.5,0.5,0.1625,0.5,0.5,0.5,0.5,0.5,0.5,0.43416,0.3825,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2038,2.039340496,0,0,0,0,0,0,0,0,0,0,0,0.44253,0.44253,0.24253,0.24253,-0.24253,0.44253,0.15,0.54,0.71379,-0.1,-0.1,0.71379,0.71379,0.5,0.5,0.5,0.5,0.5,0.5,0.15,0.5,0.5,0.5,0.5,0.5,0.5,0.43666,0.38,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2039,1.998582602,0,0,0,0,0,0,0,0,0,0,0,0.44023,0.44023,0.24023,0.24023,-0.24023,0.44023,0.1375,0.52,0.71034,-0.1,-0.1,0.71034,0.71034,0.5,0.5,0.5,0.5,0.5,0.5,0.1375,0.5,0.5,0.5,0.5,0.5,0.5,0.43916,0.3775,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2040,1.959421992,0,0,0,0,0,0,0,0,0,0,0,0.43793,0.43793,0.23793,0.23793,-0.23793,0.43793,0.125,0.5,0.7069,-0.1,-0.1,0.7069,0.7069,0.5,0.5,0.5,0.5,0.5,0.5,0.125,0.5,0.5,0.5,0.5,0.5,0.5,0.44166,0.375,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2041,1.9217664,0,0,0,0,0,0,0,0,0,0,0,0.43563,0.43563,0.23563,0.23563,-0.23563,0.43563,0.1125,0.48,0.70345,-0.1,-0.1,0.70345,0.70345,0.5,0.5,0.5,0.5,0.5,0.5,0.1125,0.5,0.5,0.5,0.5,0.5,0.5,0.44416,0.3725,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2042,1.885530949,0,0,0,0,0,0,0,0,0,0,0,0.43333,0.43333,0.23333,0.23333,-0.23333,0.43333,0.1,0.46,0.7,-0.1,-0.1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.1,0.5,0.5,0.5,0.5,0.5,0.5,0.44666,0.37,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2043,1.850636601,0,0,0,0,0,0,0,0,0,0,0,0.43103,0.43103,0.23103,0.23103,-0.23103,0.43103,0.0875,0.44,0.69655,-0.1,-0.1,0.69655,0.69655,0.5,0.5,0.5,0.5,0.5,0.5,0.0875,0.5,0.5,0.5,0.5,0.5,0.5,0.44916,0.3675,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2044,1.817010283,0,0,0,0,0,0,0,0,0,0,0,0.42874,0.42874,0.22874,0.22874,-0.22874,0.42874,0.075,0.42,0.6931,-0.1,-0.1,0.6931,0.6931,0.5,0.5,0.5,0.5,0.5,0.5,0.075,0.5,0.5,0.5,0.5,0.5,0.5,0.45166,0.365,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
