Year,Tech.VehType,Value
2034,Truck,8.721345537241486
2034,Train,0.06844872478809463
2034,Ship,2.0117100373411394
2034,Aeroplane,0.7877307225664675
2035,Motorcycle,0.3653361635998533
2035,Car,3.9113950473205508
2035,Bus,0.648195631440124
2035,Truck,8.531372947789977
2035,Train,0.06803013221388302
2035,Ship,2.0149738265677812
2035,Aeroplane,0.7908711904310246
2036,Motorcycle,0.27885463009899125
2036,Car,3.694816078725765
2036,Bus,0.47711563610725055
2036,Truck,8.294211757500399
2036,Train,0.06720332802078105
2036,Ship,2.018418132185056
2036,Aeroplane,0.7909202559868128
2037,Motorcycle,0.20988763099420538
2037,Car,3.480841672415585
2037,Bus,0.3551977830117398
2037,Truck,8.011174822809156
2037,Train,0.06591955789002395
2037,Ship,2.0218291071479517
2037,Aeroplane,0.7882086788235357
2038,Motorcycle,0.15558165070790278
2038,Car,3.210185731579924
2038,Bus,0.26686789377912756
2038,Truck,7.690484501816548
2038,Train,0.06413589124111173
2038,Ship,2.025243094177675
2038,Aeroplane,0.7842582211269379
2039,Motorcycle,0.11359449700515513
2039,Car,2.990412082349273
2039,Bus,0.20010874324168346
2039,Truck,7.306565125690175
2039,Train,0.06177715379981037
2039,Ship,2.0285292717457732
2039,Aeroplane,0.7803218015758417
2040,Motorcycle,0.08174316003113277
2040,Car,2.7704877435876694
2040,Bus,0.14788294682077952
2040,Truck,6.914090240662232
2040,Train,0.058805084454411745
2040,Ship,2.0314639546859894
2040,Aeroplane,0.7771232969170033
2041,Motorcycle,0.058335541124890804
2041,Car,2.551267674766052
2041,Bus,0.10749357348361101
2041,Truck,6.5110003707365145
2041,Train,0.05518469203264116
2041,Ship,2.0342899193023913
2041,Aeroplane,0.7743568681044299
2042,Motorcycle,0.04176548969595571
2042,Car,2.3557999709503257
2042,Bus,0.0773474580839314
2042,Truck,6.120194931625957
2042,Train,0.0509011350085326
2042,Ship,2.036834702272483
2042,Aeroplane,0.7709180466547332
2043,Motorcycle,0.030461051906126264
2043,Car,2.1645270912644636
2043,Bus,0.055946219193964225
2043,Truck,5.719557463905635
2043,Train,0.046008768885916394
2043,Ship,2.03911816844762
2043,Aeroplane,0.7660713920492608
2044,Motorcycle,0.023053258628603596
2044,Car,2.014409415735791
2044,Bus,0.041523893332981995
2044,Truck,5.366201156411926
2044,Train,0.04061106506935069
2044,Ship,2.0405809598887172
2044,Aeroplane,0.7593528748942554
2045,Motorcycle,0.0183355941411086
2045,Car,1.8906450903887808
2045,Bus,0.03192531797804703
2045,Truck,5.068824888720576
2045,Train,0.03494466021823578
2045,Ship,2.0419345971976592
2045,Aeroplane,0.7493521850979236
2046,Motorcycle,0.015404431398620617
2046,Car,1.7947397924565265
2046,Bus,0.025581970813683533
2046,Truck,4.824376352412035
2046,Train,0.029299068846178094
2046,Ship,2.0430029425900047
2046,Aeroplane,0.7391783655908144
2047,Motorcycle,0.013584230923461916
2047,Car,1.7260398690427174
2047,Bus,0.021177992340377483
2047,Truck,4.639566069485717
2047,Train,0.02399678586896641
2047,Ship,2.0438975309962184
2047,Aeroplane,0.7304407472344792
2048,Motorcycle,0.012427148499450667
2048,Car,1.670040080214001
2048,Bus,0.017886423951048887
2048,Truck,4.487612218854082
2048,Train,0.019336460882699618
2048,Ship,2.044529045442792
2048,Aeroplane,0.7250245752012776
2049,Motorcycle,0.011664566492309571
2049,Car,1.6371680558395545
2049,Bus,0.015282752697662555
2049,Truck,4.357597305489868
2049,Train,0.015527574669962558
2049,Ship,2.0450059211852087
2049,Aeroplane,0.724816684577166
2050,Motorcycle,0.011127067322082518
2050,Car,1.6178774027963274
2050,Bus,0.01317242552319659
2050,Truck,4.278895322049877
2050,Train,0.012651719045688277
2050,Ship,2.044987013851634
2050,Aeroplane,0.7301136912225545
