Year,Tech.VehType,Value
2030,Train,0.17894974401786037
2030,Ship,2.0523031698705654
2030,Aeroplane,0.738638391962811
2031,Motorcycle,1.9507462453686524
2031,Car,4.325404379978368
2031,Bus,4.51130507183538
2031,Truck,8.153678194214612
2031,Train,0.18526785248685326
2031,Ship,2.0575117860070753
2031,Aeroplane,0.7464742974752081
2032,Motorcycle,1.791296048161621
2032,Car,4.332206016512453
2032,Bus,4.200032978487772
2032,Truck,8.37751085507068
2032,Train,0.19180669576204445
2032,Ship,2.065618391312442
2032,Aeroplane,0.7547178874199201
2033,Motorcycle,1.6460358780383304
2033,Car,4.309224399710565
2033,Bus,3.899273986700549
2033,Truck,8.610677187765855
2033,Train,0.19863142704972175
2033,Ship,2.0726817837839557
2033,Aeroplane,0.7632656640023745
2034,Motorcycle,1.517063386893005
2034,Car,4.319717037875354
2034,Bus,3.62785522986478
2034,Truck,8.83479358922559
2034,Train,0.2057139505665837
2034,Ship,2.0805378763776967
2034,Aeroplane,0.7716176702250314
2035,Motorcycle,1.3995030543252562
2035,Car,4.323663086808828
2035,Bus,3.486787947689956
2035,Truck,9.073262952036659
2035,Train,0.2130329615564606
2035,Ship,2.0881767637810302
2035,Aeroplane,0.7706586900603761
2036,Motorcycle,1.2938139353525542
2036,Car,4.329108694716842
2036,Bus,3.46157594368263
2036,Truck,9.313318758055374
2036,Train,0.22061679689667113
2036,Ship,2.0962102534537386
2036,Aeroplane,0.765960768550952
2037,Motorcycle,1.1986136152900315
2037,Car,4.338073562663114
2037,Bus,3.4511291698246045
2037,Truck,9.560667592872223
2037,Train,0.22846344683087152
2037,Ship,2.1041561520157765
2037,Aeroplane,0.7577532824583844
2038,Motorcycle,1.113089788190112
2038,Car,4.312424198465387
2038,Bus,3.4517268207783967
2038,Truck,9.79507776493296
2038,Train,0.23659061735205142
2038,Ship,2.11218150176975
2038,Aeroplane,0.7476198140736633
2039,Motorcycle,1.0380662873575495
2039,Car,4.307016634539938
2039,Bus,3.4608156077545
2039,Truck,10.012190886230387
2039,Train,0.24495824506417485
2039,Ship,2.1199171778190093
2039,Aeroplane,0.7369598974612223
2040,Motorcycle,0.9715881446818209
2040,Car,4.297816722786296
2040,Bus,3.465123406116511
2040,Truck,10.239546471395165
2040,Train,0.2535904373131764
2040,Ship,2.1274669192568565
2040,Aeroplane,0.7264647627164879
2041,Motorcycle,0.9153121715028717
2041,Car,4.293132412933841
2041,Bus,3.475885410274321
2041,Truck,10.457184131084166
2041,Train,0.26254858078455556
2041,Ship,2.1348746180083293
2041,Aeroplane,0.7157083994045046
2042,Motorcycle,0.8688224431438785
2042,Car,4.2949077371090905
2042,Bus,3.5033482102034363
2042,Truck,10.677491580635179
2042,Train,0.2718213008687741
2042,Ship,2.141982070333134
2042,Aeroplane,0.703511863340425
2043,Motorcycle,0.8315816750892789
2043,Car,4.271901466160142
2043,Bus,3.5501555335063877
2043,Truck,10.875227758398404
2043,Train,0.28141516380286163
2043,Ship,2.1488375710376193
2043,Aeroplane,0.6889771662338662
2044,Motorcycle,0.8032328532147447
2044,Car,4.26860932991065
2044,Bus,3.618494624452459
2044,Truck,11.054927943322827
2044,Train,0.29125830247412954
2044,Ship,2.155198425184911
2044,Aeroplane,0.671764504378941
2045,Motorcycle,0.781195290069739
2045,Car,4.2673992726605485
2045,Bus,3.687026430474995
2045,Truck,11.24088877789189
2045,Train,0.3013604142319961
2045,Ship,2.1612469684173106
2045,Aeroplane,0.6505860662422646
2046,Motorcycle,0.764892651171875
2046,Car,4.274405268346295
2046,Bus,3.7643456040148493
2046,Truck,11.411325507296109
2046,Train,0.31175957105530344
2046,Ship,2.167067032312161
2046,Aeroplane,0.628574981809659
2047,Motorcycle,0.7527038976367186
2047,Car,4.288787527136582
2047,Bus,3.8533223618717405
2047,Truck,11.579460546784341
2047,Train,0.3224099864418668
2047,Ship,2.172565347343999
2047,Aeroplane,0.6071819961955451
2048,Motorcycle,0.74356220859375
2048,Car,4.281090811045071
2048,Bus,3.948370804824176
2048,Truck,11.715329817315592
2048,Train,0.3332934696078147
2048,Ship,2.177810229715498
2048,Aeroplane,0.5886860716813015
2049,Motorcycle,0.7370654988085938
2049,Car,4.288643366574804
2049,Bus,4.0439760067713575
2049,Truck,11.831894285570188
2049,Train,0.34429856291418826
2049,Ship,2.182571099550777
2049,Aeroplane,0.5751204588613628
2050,Motorcycle,0.7314977324609376
2050,Car,4.29838780615237
2050,Bus,4.134747014839505
2050,Truck,11.954678589214595
2050,Train,0.3554910604569735
2050,Ship,2.1870678312037257
2050,Aeroplane,0.5671324904174686
